Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.040029,4143,50212,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5200144999980694,0.5184679999947548,0.521561000001384,40.0,2.884534950467727,115.38139801870908,0,2,0,1,0,0,0,inbound,0,0
0.998963,56910,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994815000100061,0.4986310000531375,0.5003319999668747,44.666666666666664,3.003114229455946,134.13910224903225,1,1,1,0,0,0,1,outbound,0,0
9.005279,63195,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502639499987708,3.0074080000049435,5.997870999970473,44.66666666666666,0.3331379294300599,14.880160847876008,0,1,1,0,0,0,1,outbound,0,0
1.028899,4143,50352,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5144494999985909,0.5092700000095647,0.5196289999876171,40.0,2.9157380850792936,116.62952340317175,0,2,0,1,0,0,0,inbound,0,0
0.999009,443,50310,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995044999959646,0.4983119999815244,0.5006970000104047,34.0,3.002975949165623,102.10118227163119,0,2,0,1,0,0,0,inbound,0,0
0.998648,443,55294,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993239999748766,0.4980639999266714,0.5005840000230819,34.0,3.004061491136016,102.13809069862454,0,2,0,1,0,0,0,inbound,0,0
9.005884,63590,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502941999817267,2.9977459996007383,6.008138000033796,44.66666666666666,0.3331155497894487,14.879161223928712,0,1,1,0,0,0,1,outbound,0,0
1.038537,4143,54172,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.51926850003656,0.5185560000827536,0.5199809999903664,40.0,2.888678978216472,115.54715912865886,0,2,0,1,0,0,0,inbound,0,0
9.001721,62757,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500860499916598,2.993168000131845,6.008552999701351,44.66666666666666,0.3332696047789084,14.88604234679124,0,1,1,0,0,0,1,outbound,0,0
1e-06,59085,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5222455595348787,3.5222455595348787,3.5222455595348787,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
8.996192,63621,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.4980959999375045,2.9980810000561178,5.998110999818891,44.66666666666666,0.3334744300699673,14.895191209791877,0,1,1,0,0,0,1,outbound,0,0
0.998468,50530,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992340000026161,0.4982500000041909,0.5002180000010412,44.666666666666664,3.004603051875473,134.20560298377114,1,1,1,0,0,0,1,outbound,0,0
1.038541,4143,57088,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.519270500051789,0.5161590001080185,0.5223819999955595,40.0,2.8886678523043385,115.54671409217354,0,2,0,1,0,0,0,inbound,0,0
8.992762,56317,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.4963809999972,2.994498999993084,5.998263000001316,44.66666666666666,0.3336016231720576,14.900872501685242,0,1,1,0,0,0,1,outbound,0,0
1.019041,58640,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5095204999670386,0.5078539999667555,0.5111869999673218,44.666666666666664,2.9439443555264213,131.49618121351347,0,1,1,0,0,0,1,outbound,0,0
1.009013,55998,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5045065000886098,0.5003550001420081,0.5086580000352114,44.666666666666664,2.973202525636439,132.80304614509427,1,1,1,0,0,0,1,outbound,0,0
8.99524,50840,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497620000000097,2.9964319999999134,5.998808000000281,44.66666666666666,0.3335097229201221,14.896767623765458,0,1,1,0,0,0,1,outbound,0,0
1.026666,4143,50284,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5133329999953276,0.511287999979686,0.5153780000109691,40.0,2.92207981953235,116.883192781294,0,2,0,1,0,0,0,inbound,0,0
9.008452,60844,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.5042259999900125,3.0096229999908246,5.9988289999892,44.66666666666666,0.3330205899970383,14.874919686534378,0,1,1,0,0,0,1,outbound,0,0
1.020031,4143,49268,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5100155000000086,0.5077600000004168,0.5122709999996005,40.0,2.9410870846082133,117.64348338432852,0,2,0,1,0,0,0,inbound,0,0
1e-06,8080,51765,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.337106067131574,3.337106067131574,3.337106067131574,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
900.592546,52402,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.1481365000364,0.1244710001628845,885.0406800000928,36.4,0.0055519002707801,0.202089169856398,0,3,1,1,1,0,1,outbound,0,0
8.993929,49200,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496964499994647,2.995318999979645,5.9986100000096485,44.66666666666666,0.3335583369626334,14.898939050997624,0,1,1,0,0,0,1,outbound,0,0
0.999167,443,49194,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995834999999715,0.4980869999999413,0.5010800000000017,34.0,3.0025010834024743,102.08503683568412,0,2,0,1,0,0,0,inbound,0,0
1.008457,443,52102,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5042285000090487,0.5002760000061244,0.5081810000119731,34.0,2.9748417632085453,101.14461994909055,0,2,0,1,0,0,0,inbound,0,0
1.028225,4143,54140,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5141125000081956,0.5114799999864772,0.5167450000299141,40.0,2.9176493471759586,116.70597388703835,0,2,0,1,0,0,0,inbound,0,0
0.99816,443,53490,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.499080000037793,0.490163000067696,0.5079970000078902,34.0,3.005530175522962,102.18802596778072,0,2,0,1,0,0,0,inbound,0,0
8.996964,65178,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.49848199999542,2.997762999992119,5.99920099999872,44.66666666666666,0.3334458157218368,14.893913102242044,0,1,1,0,0,0,1,outbound,0,0
0.998926,443,52558,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.499463000043761,0.4986819999758154,0.5002440001117066,34.0,3.0032254641484957,102.10966578104885,0,2,0,1,0,0,0,inbound,0,0
0.104303,55431,80,TCP,"FIN,SYN,PSH,ACK",5,412,82.4,90.91886492912238,34,264,0.6682775267956613,0.0,3.3413876339783064,0.0260757500072941,0.0002299998886883,0.0686870003119111,82.4,47.93725971448568,3950.03020047362,1,4,1,1,1,0,1,outbound,0,0
1.03913,53148,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5195649999659508,0.5176359999459237,0.521493999985978,44.666666666666664,2.8870304966654796,128.95402885105807,0,1,1,0,0,0,1,outbound,0,0
0.998089,58582,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4990444999421015,0.4972749999724328,0.5008139999117702,44.666666666666664,3.005743976739549,134.25656429436654,1,1,1,0,0,0,1,outbound,0,0
1.029586,49968,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5147930000093766,0.5111599999945611,0.518426000024192,44.666666666666664,2.9137925340865167,130.1493998558644,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,61027,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.339986768940135,3.339986768940135,3.339986768940135,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
9.001665,50905,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500832499999888,3.002426999999443,5.999238000000332,44.66666666666666,0.3332716780728899,14.886134953922417,0,1,1,0,0,0,1,outbound,0,0
9.006574,61838,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.5032869999995455,3.0082410000031814,5.99833299999591,44.66666666666666,0.3330900295717328,14.878021320870731,0,1,1,0,0,0,1,outbound,0,0
1.039477,53068,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5197385000064969,0.5180219999747351,0.5214550000382587,44.666666666666664,2.886066743179503,128.91098119535113,0,1,1,0,0,0,1,outbound,0,0
8.994719,55156,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497359499997401,2.9961849999963306,5.998533999998472,44.66666666666666,0.3335290407626964,14.89763048740044,0,1,1,0,0,0,1,outbound,0,0
1.018889,4143,54932,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5094444999704137,0.5093229999765754,0.5095659999642521,40.0,2.9443835393256776,117.7753415730271,0,2,0,1,0,0,0,inbound,0,0
0.998927,51842,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994634999893605,0.4979910000110976,0.5009359999676235,44.666666666666664,3.003222457697109,134.1439364438042,1,1,1,0,0,0,1,outbound,0,0
1e-06,59639,8080,TCP,SYN,1,46,46.0,0.0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1000000.0,46000000.0,0,1,1,0,0,0,1,outbound,1,1
8.99447,63628,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497235000002547,2.996130000014091,5.998339999991003,44.66666666666666,0.333538274072847,14.898042908587165,0,1,1,0,0,0,1,outbound,0,0
0.999387,443,50822,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4996934999944642,0.4981769999722019,0.5012100000167266,34.0,3.001840127998463,102.06256435194774,0,2,0,1,0,0,0,inbound,0,0
1.040363,4143,51432,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5201815000036731,0.5186439999961294,0.5217190000112168,40.0,2.8836088942032734,115.34435576813094,0,2,0,1,0,0,0,inbound,0,0
9.000056,49911,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500027999994927,3.0013880000042263,5.998667999985628,44.66666666666666,0.3333312592721645,14.888796247490015,0,1,1,0,0,0,1,outbound,0,0
1.01982,4143,55864,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5099100000225008,0.5083790000062436,0.5114410000387579,40.0,2.9416955933400013,117.66782373360006,0,2,0,1,0,0,0,inbound,0,0
1.039557,51984,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5197785000200383,0.5181350000202656,0.5214220000198111,44.666666666666664,2.885844643439465,128.9010607402961,0,1,1,0,0,0,1,outbound,0,0
1.039021,54804,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5195105000166222,0.5178459999151528,0.5211750001180917,44.666666666666664,2.887333364773186,128.96755695986894,0,1,1,0,0,0,1,outbound,0,0
1.028648,4143,49256,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5143239999997604,0.5116840000009688,0.516963999998552,40.0,2.9164495531999286,116.65798212799714,0,2,0,1,0,0,0,inbound,0,0
1e-06,58341,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5267245137741803,3.5267245137741803,3.5267245137741803,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
8.999085,63021,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499542499994277,3.0003990000113845,5.99868599997717,44.66666666666666,0.3333672256679429,14.89040274650145,0,1,1,0,0,0,1,outbound,0,0
1.036946,4143,53536,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5184729999746196,0.5161589999916032,0.520786999957636,40.0,2.8931111166830292,115.72444466732117,0,2,0,1,0,0,0,inbound,0,0
1.018813,57644,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.509406500030309,0.5081880001816899,0.5106249998789281,44.666666666666664,2.944603180367742,131.52560872309246,0,1,1,0,0,0,1,outbound,0,0
1e-06,50040,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.506018544578106,3.506018544578106,3.506018544578106,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
0.999164,443,58550,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995819999603554,0.4977019999641925,0.5014619999565184,34.0,3.0025100984422974,102.08534334703812,0,2,0,1,0,0,0,inbound,0,0
0.998993,53378,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994965000078082,0.4989010000135749,0.5000920000020415,44.666666666666664,3.00302404521353,134.13507401953768,1,1,1,0,0,0,1,outbound,0,0
150.84091,61399,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.71022750006523,0.0545200002379715,135.48937099985778,36.4,0.0331475062037215,1.2065692258154634,0,3,1,1,0,0,1,outbound,0,0
9.001221,64018,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.50061049987562,3.002436999697238,5.998784000054002,44.66666666666666,0.333288117245427,14.88686923696241,0,1,1,0,0,0,1,outbound,0,0
0.03235,80,55331,TCP,"FIN,SYN,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,0.0107833333313465,0.0003470000810921,0.0314690000377595,35.0,123.64760432766616,4327.666151468316,0,3,1,1,1,0,0,outbound,1,0
0.00754,80,49907,TCP,"FIN,SYN,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,0.0025133333013703,0.0003329999744892,0.0068190000019967,35.0,530.5039787798408,18567.63925729443,0,3,1,1,1,0,0,outbound,1,0
0.99907,443,57454,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995349999517202,0.4981329999864101,0.5009369999170303,34.0,3.002792597115317,102.09494830192078,0,2,0,1,0,0,0,inbound,0,0
1.028888,52084,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5144440000294708,0.5109380000503734,0.5179500000085682,44.666666666666664,2.915769257684024,130.2376935098864,0,1,1,0,0,0,1,outbound,0,0
2831943.826259,50018,8080,TCP,"FIN,SYN,ACK",8,316,39.5,5.634713834792322,34,46,0.0,0.0,0.0,404563.4037512857,0.1326910000061616,2831034.219961,39.5,2.824914790265457e-06,0.0001115841342154,0,3,1,1,1,0,1,outbound,0,0
9.004239,54137,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502119499957189,3.005408000200987,5.998830999713391,44.66666666666666,0.3331764072455206,14.881879523633256,0,1,1,0,0,0,1,outbound,0,0
0.998826,443,53670,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4994130000122823,0.498117999988608,0.5007080000359565,34.0,3.0035261396879935,102.11988874939179,0,2,0,1,0,0,0,inbound,0,0
0.998723,56166,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993614999111742,0.4983869998250156,0.5003359999973327,44.666666666666664,3.003835898442311,134.17133679708988,1,1,1,0,0,0,1,outbound,0,0
9.003557,58748,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501778499994543,2.994926999992458,6.008629999996629,44.66666666666666,0.333201644638891,14.883006793870466,0,1,1,0,0,0,1,outbound,0,0
1.019505,53508,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5097524999873713,0.5087180000264198,0.5107869999483228,44.666666666666664,2.942604499242279,131.43633429948846,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,53273,DATA-TEXT-LINES,"PSH,ACK",1,352,352.0,0.0,352,352,3.503437164048273,3.503437164048273,3.503437164048273,0.0,0.0,0.0,352.0,1000000.0,352000000.0,0,2,0,1,0,0,0,outbound,1,1
8.99731,58287,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498655000003055,2.9990550000220537,5.998254999984056,44.66666666666666,0.3334329927500553,14.893340342835804,0,1,1,0,0,0,1,outbound,0,0
8.999636,51088,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499818000011146,3.000715000089258,5.998920999933034,44.66666666666666,0.3333468153600878,14.889491086083924,0,1,1,0,0,0,1,outbound,0,0
9.000793,49391,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500396499992348,3.0022699999972247,5.998522999987472,44.66666666666666,0.3333039655505909,14.887577127926397,0,1,1,0,0,0,1,outbound,0,0
1.041696,4143,57340,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5208479999564588,0.5207030000165105,0.5209929998964071,40.0,2.8799189014837343,115.19675605934937,0,2,0,1,0,0,0,inbound,0,0
9.002032,50094,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501016000000163,3.003799000000072,5.998233000000255,44.66666666666666,0.3332580910621068,14.885528067440774,0,1,1,0,0,0,1,outbound,0,0
0.99926,443,58382,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4996299999766052,0.498666999861598,0.5005930000916123,34.0,3.002221644016572,102.07553589656345,0,2,0,1,0,0,0,inbound,0,0
1.02944,4143,50084,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5147200000064913,0.5108760000148322,0.5185639999981504,40.0,2.9142057817842715,116.56823127137085,0,2,0,1,0,0,0,inbound,0,0
1.002973,51246,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5014864999975543,0.5005530000198632,0.5024199999752454,44.666666666666664,2.991107437588051,133.60279887893296,1,1,1,0,0,0,1,outbound,0,0
1e-06,8080,53334,DATA-TEXT-LINES,"PSH,ACK",1,352,352.0,0.0,352,352,3.5016381745293352,3.5016381745293352,3.5016381745293352,0.0,0.0,0.0,352.0,1000000.0,352000000.0,0,2,0,1,0,0,0,outbound,1,1
8.999229,59246,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499614499974996,3.000961000099778,5.9982679998502135,44.66666666666666,0.3333618913353577,14.890164479645978,0,1,1,0,0,0,1,outbound,0,0
1.029805,51444,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5149024999991525,0.5109870000160299,0.5188179999822751,44.666666666666664,2.9131728822446967,130.12172207359646,0,1,1,0,0,0,1,outbound,0,0
531216.396831,50084,8080,TCP,"FIN,SYN,ACK",6,228,38.0,5.656854249492381,34,46,0.0,0.0,0.0,106243.2793662,0.1313989999471232,530315.813851,38.0,1.1294832079343414e-05,0.000429203619015,0,3,1,1,1,0,1,outbound,0,0
1.039626,50072,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.519813000006252,0.5183449999894947,0.5212810000230093,44.666666666666664,2.8856531098683567,128.89250557411992,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,49941,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.332738233078908,3.332738233078908,3.332738233078908,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
0.998673,52698,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993365000118501,0.4981720000505447,0.5005009999731556,44.666666666666664,3.0039862898065732,134.17805427802693,1,1,1,0,0,0,1,outbound,0,0
1.029132,4143,52880,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5145660000271164,0.5106859999941662,0.5184460000600666,40.0,2.9150779491843615,116.60311796737446,0,2,0,1,0,0,0,inbound,0,0
1e-06,8080,64891,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.351022422556815,3.351022422556815,3.351022422556815,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
8.993233,59464,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496616499993252,2.994277999998303,5.9989549999882,44.66666666666666,0.3335841515503935,14.900092102584242,0,1,1,0,0,0,1,outbound,0,0
1.008762,443,54658,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5043809999478981,0.5003499999875203,0.5084119999082759,34.0,2.9739423174148114,101.1140387921036,0,2,0,1,0,0,0,inbound,0,0
161.417827,50576,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,40.35445675009396,4.13263799995184,135.83894000016153,36.4,0.0309755130082379,1.1275086734998607,0,3,1,1,0,0,1,outbound,0,0
1e-06,8080,57537,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.339949661405637,3.339949661405637,3.339949661405637,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
0.998543,57122,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.499271500040777,0.4982770001515746,0.5002659999299794,44.666666666666664,3.0043773778395124,134.19552287683155,1,1,1,0,0,0,1,outbound,0,0
1e-06,52699,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.509093483538118,3.509093483538118,3.509093483538118,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
1.031404,4143,49476,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5157020000006014,0.5134239999970305,0.5179800000041723,40.0,2.9086565497128185,116.34626198851275,0,2,0,1,0,0,0,inbound,0,0
8.996774,49708,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498387000057846,2.998260000254959,5.998513999860734,44.66666666666666,0.3334528576576448,14.89422764204147,0,1,1,0,0,0,1,outbound,0,0
9.004838,60177,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502418999996735,3.006166000006488,5.998671999986982,44.66666666666666,0.3331542444183893,14.880889584021393,0,1,1,0,0,0,1,outbound,0,0
1.029081,4143,53372,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5145404999493621,0.5095399999991059,0.5195409998996183,40.0,2.9152224168942973,116.60889667577189,0,2,0,1,0,0,0,inbound,0,0
1.008761,443,52310,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5043805000022985,0.5007850000401959,0.5079759999644011,34.0,2.973945265528703,101.1141390279759,0,2,0,1,0,0,0,inbound,0,0
1e-06,8080,56901,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.35146444918538,3.35146444918538,3.35146444918538,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
1e-06,8080,53297,DATA-TEXT-LINES,"PSH,ACK",1,352,352.0,0.0,352,352,3.5055657393097506,3.5055657393097506,3.5055657393097506,0.0,0.0,0.0,352.0,1000000.0,352000000.0,0,2,0,1,0,0,0,outbound,1,1
0.999024,443,57930,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995120000094175,0.4986819999758154,0.5003420000430197,34.0,3.0029308605198675,102.0996492576755,0,2,0,1,0,0,0,inbound,0,0
1.008324,51546,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.50416199999745,0.5001669999910519,0.5081570000038482,44.666666666666664,2.975234150927678,132.8937920747696,1,1,1,0,0,0,1,outbound,0,0
1.038875,57256,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5194375000428408,0.5175940000917763,0.5212809999939054,44.666666666666664,2.8877391408976054,128.9856816267597,0,1,1,0,0,0,1,outbound,0,0
1.039388,4143,56132,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5196940000168979,0.5190969998948276,0.5202910001389682,40.0,2.886313869315405,115.4525547726162,0,2,0,1,0,0,0,inbound,0,0
1806081.943315,54298,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,361216.388663,2.99380299996119,1806063.951306,44.66666666666666,3.3221084027822185e-06,0.0001483875086576,0,1,1,0,0,0,1,outbound,0,0
1e-06,61183,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.514338997834109,3.514338997834109,3.514338997834109,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
163.15795,57882,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,40.78948749997653,1.058892000000924,145.55182499997318,36.4,0.0306451509105134,1.1154834931426878,0,3,1,1,0,0,1,outbound,0,0
9.000399,61305,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500199500005692,3.0017060000100173,5.998693000001367,44.66666666666666,0.3333185562106747,14.8882288440768,0,1,1,0,0,0,1,outbound,0,0
1.03964,53404,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5198199999867938,0.517915999982506,0.5217239999910817,44.666666666666664,2.885614251086915,128.8907698818822,0,1,1,0,0,0,1,outbound,0,0
1e-06,51765,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5123958676154934,3.5123958676154934,3.5123958676154934,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
1.008794,443,57510,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5043969999533147,0.5004670000635087,0.5083269998431206,34.0,2.973847980856349,101.11083134911588,0,2,0,1,0,0,0,inbound,0,0
8.993867,55395,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496933499991428,2.99561799998628,5.9982489999965765,44.66666666666666,0.333560636375877,14.899041758122507,0,1,1,0,0,0,1,outbound,0,0
