Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.140792,8043,50517,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703960000100778,0.5698100000154227,0.570982000004733,40.0,2.6297519617949634,105.19007847179854,0,2,0,1,0,0,0,outbound,0,0
1.028926,50016,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5144629999995232,0.5106919999816455,0.5182340000174008,44.666666666666664,2.9156615733298605,130.23288360873377,0,1,1,0,0,0,1,outbound,0,0
0.998219,55582,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991095000877976,0.4979120001662522,0.500307000009343,44.666666666666664,3.0053525328610258,134.2390798011258,1,1,1,0,0,0,1,outbound,0,0
1.00863,54554,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043149999692105,0.5010459999321029,0.5075840000063181,44.666666666666664,2.974331518991107,132.85347451493612,1,1,1,0,0,0,1,outbound,0,0
0.998308,50558,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991539999900851,0.4978469999623485,0.5004610000178218,44.666666666666664,3.005084603148527,134.22711227396755,1,1,1,0,0,0,1,outbound,0,0
1.009157,54458,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.504578499996569,0.5006020000437275,0.5085549999494106,44.666666666666664,2.972778269387221,132.7840960326292,1,1,1,0,0,0,1,outbound,0,0
1.14036,50137,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701799999951618,0.5694040000089444,0.5709559999813791,44.666666666666664,2.6307481847837524,117.50675225367428,0,1,1,0,0,0,1,outbound,0,0
0.998756,53982,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993780000368133,0.4977380000054836,0.501018000068143,44.666666666666664,3.003736648390598,134.16690362811337,1,1,1,0,0,0,1,outbound,0,0
1.240197,8043,50603,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200984999886714,0.6121289999573492,0.6280680000199936,40.0,2.418970534519919,96.75882138079676,0,2,0,1,0,0,0,outbound,0,0
1.039106,54464,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195529999909922,0.5177769999718294,0.5213290000101551,44.666666666666664,2.8870971777662717,128.95700727356015,0,1,1,0,0,0,1,outbound,0,0
0.999258,443,50950,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996289999980945,0.4982830000226386,0.5009749999735504,34.0,3.0022276529184655,102.07574019922782,0,2,0,1,0,0,0,outbound,0,0
1.240375,54387,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201874999678694,0.619196999934502,0.6211780000012368,44.666666666666664,2.4186234001813967,108.03184520810238,0,1,1,0,0,0,1,outbound,0,0
1.019763,4143,58256,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.509881499921903,0.5082350000739098,0.5115279997698963,40.0,2.9418600204165086,117.67440081666034,0,2,0,1,0,0,0,outbound,0,0
1.381052,57917,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6905259999912232,0.6794579999987036,0.7015939999837428,44.666666666666664,2.1722570909712307,97.02748339671497,0,1,1,0,0,0,1,outbound,0,0
1.229959,50279,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149794999946607,0.6111209999944549,0.6188379999948665,44.666666666666664,2.439105693767028,108.94672098826058,0,1,1,0,0,0,1,outbound,0,0
1.229801,55243,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149005000479519,0.611011000117287,0.6187899999786168,44.666666666666664,2.4394190604821433,108.96071803486906,0,1,1,0,0,0,1,outbound,0,0
1.149889,8043,51369,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749444999964908,0.571064000017941,0.5788249999750406,40.0,2.608947472321242,104.35789889284966,0,2,0,1,0,0,0,outbound,0,0
0.998315,52702,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499157499987632,0.4978000000119209,0.5005149999633431,44.666666666666664,3.005063532051507,134.22617109830065,1,1,1,0,0,0,1,outbound,0,0
1.029777,4143,57424,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5148884999798611,0.511574000120163,0.5182029998395592,40.0,2.9132520924433156,116.53008369773262,0,2,0,1,0,0,0,outbound,0,0
0.998521,443,50530,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992605000006733,0.498327999986941,0.5001930000144057,34.0,3.004443572043052,102.15108144946376,0,2,0,1,0,0,0,outbound,0,0
1.16067,57753,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803349999478087,0.5796169999521226,0.5810529999434948,44.666666666666664,2.5847140013957453,115.45055872900996,0,1,1,0,0,0,1,outbound,0,0
1.139836,8043,49493,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699180000010529,0.5689490000004298,0.5708870000016759,40.0,2.631957579862366,105.27830319449464,0,2,0,1,0,0,0,outbound,0,0
1.220035,52407,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100175000028685,0.6089970000321046,0.6110379999736324,44.666666666666664,2.4589458499141417,109.83291462949833,0,1,1,0,0,0,1,outbound,0,0
1.160885,8043,54841,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804424999514595,0.5788719998672605,0.5820130000356585,40.0,2.5842353032384775,103.3694121295391,0,2,0,1,0,0,0,outbound,0,0
1.019455,4143,54552,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5097275000298396,0.509491000091657,0.5099639999680221,40.0,2.942748821674326,117.70995286697304,0,2,0,1,0,0,0,outbound,0,0
1.029259,4143,56316,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5146294999867678,0.5113249998539686,0.5179340001195669,40.0,2.9147182584752724,116.5887303390109,0,2,0,1,0,0,0,outbound,0,0
1.139787,8043,53329,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698935000109486,0.5689220000058413,0.570865000016056,40.0,2.6320707290046297,105.28282916018519,0,2,0,1,0,0,0,outbound,0,0
0.999312,53270,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499655999999959,0.4983000000938773,0.5010119999060407,44.666666666666664,3.0020654210096547,134.0922554717646,1,1,1,0,0,0,1,outbound,0,0
0.998594,58330,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992970000021159,0.498092999914661,0.5005010000895709,44.666666666666664,3.0042239388580345,134.18866926899221,1,1,1,0,0,0,1,outbound,0,0
1.019874,53092,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5099369999952614,0.5082749999128282,0.5115990000776947,44.666666666666664,2.9415398372740165,131.3887793982394,0,1,1,0,0,0,1,outbound,0,0
0.998774,443,55778,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993869999889284,0.4983449999708682,0.5004290000069886,34.0,3.003682514763099,102.12520550194537,0,2,0,1,0,0,0,outbound,0,0
1.029564,4143,58440,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5147819999838248,0.5112409999128431,0.5183230000548065,40.0,2.9138547967877666,116.55419187151067,0,2,0,1,0,0,0,outbound,0,0
0.998929,443,50454,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499464499996975,0.4977080000098794,0.5012209999840707,34.0,3.003216444812394,102.1093591236214,0,2,0,1,0,0,0,outbound,0,0
1.220086,50855,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100429999933112,0.6086389999836683,0.6114470000029542,44.666666666666664,2.4588430651609805,109.82832357719046,0,1,1,0,0,0,1,outbound,0,0
1.250289,8043,52867,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6251444999943487,0.6209350000135601,0.6293539999751374,40.0,2.3994452482586026,95.97780993034411,0,2,0,1,0,0,0,outbound,0,0
1.140702,53933,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703510000021197,0.5696000000461936,0.5711019999580458,44.666666666666664,2.629959446025342,117.47152192246527,0,1,1,0,0,0,1,outbound,0,0
1.240636,55615,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203180000884458,0.6190570001490414,0.6215790000278503,44.666666666666664,2.418114579941256,108.00911790404275,0,1,1,0,0,0,1,outbound,0,0
1.159943,8043,55957,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799714999739081,0.5789799999911338,0.5809629999566823,40.0,2.5863339836526453,103.4533593461058,0,2,0,1,0,0,0,outbound,0,0
1.221171,8043,56599,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6105854999041185,0.6085029998794198,0.6126679999288172,40.0,2.4566584041055677,98.26633616422271,0,2,0,1,0,0,0,outbound,0,0
0.99871,443,50990,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993550000071991,0.4979760000132955,0.5007340000011027,34.0,3.0038749987483855,102.13174995744511,0,2,0,1,0,0,0,outbound,0,0
1.018993,4143,52176,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5094965000171214,0.507370000006631,0.5116230000276119,40.0,2.944083030992362,117.76332123969448,0,2,0,1,0,0,0,outbound,0,0
1.038842,50236,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5194209999899613,0.5172889999812469,0.5215529999986757,44.666666666666664,2.8878308732222995,128.98977900392936,0,1,1,0,0,0,1,outbound,0,0
1.219689,8043,58551,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609844500082545,0.6084620000328869,0.6112270001322031,40.0,2.4596434008997377,98.3857360359895,0,2,0,1,0,0,0,outbound,0,0
1.239768,49579,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198840000070049,0.6187540000100853,0.6210140000039246,44.666666666666664,2.419807576901485,108.08473843493299,0,1,1,0,0,0,1,outbound,0,0
1.039106,54364,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195529999909922,0.518313999986276,0.5207919999957085,44.666666666666664,2.8870971777662717,128.95700727356015,0,1,1,0,0,0,1,outbound,0,0
0.999094,55402,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995470000430941,0.4987359999213367,0.5003580001648515,44.666666666666664,3.0027204647410555,134.12151409176712,1,1,1,0,0,0,1,outbound,0,0
1.1408,8043,52425,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703999999677762,0.5688279999885708,0.5719719999469817,40.0,2.6297335203366057,105.18934081346423,0,2,0,1,0,0,0,outbound,0,0
1.241387,8043,53215,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6206935000373051,0.6180770000210032,0.6233100000536069,40.0,2.416651696851989,96.66606787407956,0,2,0,1,0,0,0,outbound,0,0
1.038313,58512,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519156499998644,0.5176329999230802,0.5206800000742078,44.666666666666664,2.8893021661098337,129.05549675290592,0,1,1,0,0,0,1,outbound,0,0
1.240254,53455,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201270000310615,0.6194540000287816,0.6208000000333413,44.666666666666664,2.418859362678935,108.04238486632578,0,1,1,0,0,0,1,outbound,0,0
1.026765,4143,57884,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5133825000375509,0.5115960000548512,0.5151690000202507,40.0,2.921798074535069,116.87192298140276,0,2,0,1,0,0,0,outbound,0,0
1.029511,50196,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5147555000003194,0.5114309999917168,0.5180800000089221,44.666666666666664,2.914004804222587,130.15888125527556,0,1,1,0,0,0,1,outbound,0,0
1.2002,58279,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6001000000396743,0.5988519999664277,0.601348000112921,44.666666666666664,2.4995834027662056,111.64805865689053,0,1,1,0,0,0,1,outbound,0,0
1.150278,57401,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751389999641106,0.5715099999215454,0.5787680000066757,44.666666666666664,2.608065180764998,116.4935780741699,0,1,1,0,0,0,1,outbound,0,0
1.39038,56781,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6951899999985471,0.5706019999925047,0.8197780000045896,44.666666666666664,2.157683510982609,96.37653015722321,0,1,1,0,0,0,1,outbound,0,0
0.999195,51974,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995975000201724,0.498232000041753,0.5009629999985918,44.666666666666664,3.002416945641241,134.10795690530875,1,1,1,0,0,0,1,outbound,0,0
1.009072,58066,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5045359999639913,0.5008409998845309,0.5082310000434518,44.666666666666664,2.973028683780741,132.79528120887312,1,1,1,0,0,0,1,outbound,0,0
1.229843,8043,58667,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.614921500091441,0.6108260001055896,0.6190170000772923,40.0,2.439335752612325,97.57343010449301,0,2,0,1,0,0,0,outbound,0,0
1.140834,8043,51241,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704170000099111,0.568935000046622,0.5718989999732003,40.0,2.6296551470240197,105.18620588096078,0,2,0,1,0,0,0,outbound,0,0
1.309758,56800,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6548790000379086,0.511479000095278,0.7982789999805391,44.666666666666664,2.290499466313624,102.30897616200856,0,1,1,0,0,0,1,outbound,0,0
1.220702,8043,58019,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6103509999811649,0.6095360000617802,0.6111659999005497,40.0,2.4576022649262477,98.30409059704989,0,2,0,1,0,0,0,outbound,0,0
1.259157,8043,56293,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6295784999383613,0.6089480000082403,0.6502089998684824,40.0,2.382546417960588,95.30185671842351,0,2,0,1,0,0,0,outbound,0,0
1.029236,53928,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146180000156164,0.5117600000230595,0.5174760000081733,44.666666666666664,2.9147833927301416,130.193658208613,0,1,1,0,0,0,1,outbound,0,0
1.160199,50545,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800995000026887,0.5794370000076015,0.580761999997776,44.666666666666664,2.585763304398642,115.49742759647268,0,1,1,0,0,0,1,outbound,0,0
1.240507,53931,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202535000047646,0.6189719999674708,0.6215350000420585,44.666666666666664,2.418366039046938,108.02034974409656,0,1,1,0,0,0,1,outbound,0,0
1.159932,8043,51697,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579965999990236,0.5789530000183731,0.5809789999620989,40.0,2.586358510671315,103.45434042685261,0,2,0,1,0,0,0,outbound,0,0
1.239987,57099,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199935000622645,0.618824000004679,0.62116300011985,44.666666666666664,2.4193802031795495,108.0656490753532,0,1,1,0,0,0,1,outbound,0,0
1.029012,51928,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145060000068042,0.510601999994833,0.5184100000187755,44.666666666666664,2.915417896001213,130.22199935472082,0,1,1,0,0,0,1,outbound,0,0
1.039233,50152,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196164999942994,0.5180499999842141,0.5211830000043847,44.666666666666664,2.886744358579837,128.94124801656605,0,1,1,0,0,0,1,outbound,0,0
1.239686,8043,50347,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619842999993125,0.6190859999915119,0.620599999994738,40.0,2.4199676369661347,96.79870547864539,0,2,0,1,0,0,0,outbound,0,0
1.039387,56132,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196935000130907,0.5181130000855774,0.521273999940604,44.666666666666664,2.8863166462539938,128.92214353267838,0,1,1,0,0,0,1,outbound,0,0
1.239206,8043,49711,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196029999991879,0.6187249999929918,0.620481000005384,40.0,2.4209049988460354,96.83619995384142,0,2,0,1,0,0,0,outbound,0,0
1.159566,54741,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5797830000519753,0.5788290000054985,0.580737000098452,44.666666666666664,2.5871748567998716,115.56047693706093,0,1,1,0,0,0,1,outbound,0,0
1.230848,53203,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154240000178106,0.6118560000322759,0.6189920000033453,44.666666666666664,2.437344009983361,108.86803244592346,0,1,1,0,0,0,1,outbound,0,0
1.135708,54629,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5678540000226349,0.563916000071913,0.5717919999733567,44.666666666666664,2.641524053718033,117.98807439940549,0,1,1,0,0,0,1,outbound,0,0
1.160318,50261,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801590000046417,0.5793479999992996,0.5809700000099838,44.666666666666664,2.58549811344821,115.48558240068671,0,1,1,0,0,0,1,outbound,0,0
0.998677,56702,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993385000852868,0.4982410001102835,0.5004360000602901,44.666666666666664,3.0039742579432587,134.17751685479888,1,1,1,0,0,0,1,outbound,0,0
1.200131,8043,57683,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.600065500009805,0.5992050000932068,0.6009259999264032,40.0,2.499727113123484,99.98908452493936,0,2,0,1,0,0,0,outbound,0,0
1.763966,8043,49849,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.881982999999309,0.8799940000026254,0.8839719999959925,40.0,1.7007130522923912,68.02852209169565,0,2,0,1,0,0,0,outbound,0,0
1.240107,50355,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200534999952652,0.618994999997085,0.6211119999934454,44.666666666666664,2.4191460898132178,108.05519201165706,0,1,1,0,0,0,1,outbound,0,0
1.01962,54204,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5098099999595433,0.5080179999349639,0.5116019999841228,44.666666666666664,2.9422726113650186,131.42150997430414,0,1,1,0,0,0,1,outbound,0,0
1.220565,8043,55679,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102825000416487,0.6090520001016557,0.6115129999816418,40.0,2.4578781138243357,98.31512455297343,0,2,0,1,0,0,0,outbound,0,0
1.229943,49727,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149714999992284,0.6109799999976531,0.6189630000008037,44.666666666666664,2.439137423441574,108.94813824705697,0,1,1,0,0,0,1,outbound,0,0
1.038664,4143,57388,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5193319999380037,0.5181919999886304,0.520471999887377,40.0,2.8883257723383116,115.53303089353246,0,2,0,1,0,0,0,outbound,0,0
1.240362,54023,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201809999765828,0.619704999960959,0.6206569999922067,44.666666666666664,2.418648749316732,108.03297746948068,0,1,1,0,0,0,1,outbound,0,0
1.240346,56199,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201730000320822,0.6186490000691265,0.6216969999950379,44.666666666666664,2.418679948981978,108.03437105452834,0,1,1,0,0,0,1,outbound,0,0
0.998711,443,57990,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993554999819025,0.4976749999914318,0.5010359999723732,34.0,3.0038719909963945,102.13164769387741,0,2,0,1,0,0,0,outbound,0,0
1.038813,4143,53128,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194065000396222,0.5177639999892563,0.5210490000899881,40.0,2.887911491288615,115.51645965154461,0,2,0,1,0,0,0,outbound,0,0
1.140705,8043,51389,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703525000135414,0.5698149999952875,0.5708900000317954,40.0,2.629952529356845,105.1981011742738,0,2,0,1,0,0,0,outbound,0,0
1.158916,8043,51237,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5794580000219867,0.577925999998115,0.5809900000458583,40.0,2.588625922845141,103.54503691380566,0,2,0,1,0,0,0,outbound,0,0
1.139713,8043,49601,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698564999984228,0.5677809999906458,0.5719320000061998,40.0,2.6322416257426213,105.28966502970485,0,2,0,1,0,0,0,outbound,0,0
1.240741,54659,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203705000225455,0.6190280000446364,0.6217130000004545,44.666666666666664,2.4179099425262804,107.99997743284052,0,1,1,0,0,0,1,outbound,0,0
1.23019,8043,53515,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150950000155717,0.6108959999401122,0.6192940000910312,40.0,2.438647688568433,97.54590754273731,0,2,0,1,0,0,0,outbound,0,0
1.139763,8043,53993,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.56988150003599,0.5688450000016019,0.5709180000703782,40.0,2.632126152542239,105.28504610168956,0,2,0,1,0,0,0,outbound,0,0
1.038931,50628,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5194654999941122,0.5182550000026822,0.5206759999855421,44.666666666666664,2.8875834872575754,128.97872909750504,0,1,1,0,0,0,1,outbound,0,0
1.22069,53559,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103449999936856,0.6091849999502301,0.6115050000371411,44.666666666666664,2.457626424399315,109.77398028983608,0,1,1,0,0,0,1,outbound,0,0
0.998533,443,51762,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992665000027045,0.497869000013452,0.5006639999919571,34.0,3.0044074657522586,102.14985383557679,0,2,0,1,0,0,0,outbound,0,0
1.250308,51063,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6251540000084788,0.6209840000374243,0.6293239999795333,44.666666666666664,2.3994087856752095,107.17359242682603,0,1,1,0,0,0,1,outbound,0,0
0.999228,443,54702,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996139999711886,0.4981609999667853,0.5010669999755919,34.0,3.0023177893333655,102.07880483733442,0,2,0,1,0,0,0,outbound,0,0
1.240482,8043,52199,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202409999677911,0.6117329999106005,0.6287490000249818,40.0,2.4184147774816562,96.73659109926625,0,2,0,1,0,0,0,outbound,0,0
1.140198,54501,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700990000041202,0.5690629999153316,0.5711350000929087,44.666666666666664,2.631121963027474,117.52344768189384,0,1,1,0,0,0,1,outbound,0,0
1.240421,52227,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202104999683797,0.6195569999981672,0.6208639999385923,44.666666666666664,2.4185337075073705,108.02783893532921,0,1,1,0,0,0,1,outbound,0,0
1.440187,57309,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7200935001019388,0.698803000152111,0.7413840000517666,44.666666666666664,2.083062824480432,93.04347282679262,0,1,1,0,0,0,1,outbound,0,0
1.149882,8043,53701,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.57494099996984,0.5708940000040457,0.5789879999356344,40.0,2.6089633545007227,104.3585341800289,0,2,0,1,0,0,0,outbound,0,0
1.140156,57509,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700780000770465,0.5684060000348836,0.5717500001192093,44.666666666666664,2.631218885836675,117.52777690070482,0,1,1,0,0,0,1,outbound,0,0
1.14965,53221,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748250000178814,0.5713380000088364,0.5783120000269264,44.666666666666664,2.609489844735354,116.55721306484581,0,1,1,0,0,0,1,outbound,0,0
1.240486,8043,54995,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202429999830201,0.6189800000283867,0.6215059999376535,40.0,2.4184069792000877,96.7362791680035,0,2,0,1,0,0,0,outbound,0,0
0.999328,443,51346,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996639999735635,0.498444999975618,0.500882999971509,34.0,3.0020173556630056,102.0685900925422,0,2,0,1,0,0,0,outbound,0,0
1.009151,54314,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5045755000319332,0.5012730000307783,0.507878000033088,44.666666666666664,2.9727959443135865,132.78488551267353,1,1,1,0,0,0,1,outbound,0,0
1.019498,54664,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097489999607205,0.5078469999134541,0.511651000007987,44.666666666666664,2.9426247035305613,131.4372367576984,0,1,1,0,0,0,1,outbound,0,0
1.239735,8043,49987,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198675000050571,0.618252999993274,0.6214820000168402,40.0,2.419871988771794,96.79487955087176,0,2,0,1,0,0,0,outbound,0,0
1.028496,4143,57736,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5142479999922216,0.5114659999962896,0.5170299999881536,40.0,2.916880571241891,116.67522284967563,0,2,0,1,0,0,0,outbound,0,0
1.220129,53335,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100645000115037,0.6089340000180528,0.6111950000049546,44.666666666666664,2.4587564101828576,109.82445298816765,0,1,1,0,0,0,1,outbound,0,0
0.998712,443,53902,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993559999857098,0.4984189999522641,0.5002930000191554,34.0,3.0038689832504266,102.13154543051449,0,2,0,1,0,0,0,outbound,0,0
