Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.140059,50629,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700294999987818,0.5689460000139661,0.5711129999835975,44.666666666666664,2.6314427586642446,117.5377765536696,0,1,1,0,0,0,1,outbound,0,0
1.14039,50577,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701950000075158,0.5690290000056848,0.5713610000093468,44.666666666666664,2.6306789782442848,117.50366102824472,0,1,1,0,0,0,1,outbound,0,0
1.240368,8043,51079,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201839999994263,0.6190300000016578,0.6213379999971949,40.0,2.4186370496497815,96.74548198599126,0,2,0,1,0,0,0,outbound,0,0
1.140089,57061,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700445000547916,0.5686270000878721,0.571462000021711,44.666666666666664,2.6313735155764157,117.53468369574657,0,1,1,0,0,0,1,outbound,0,0
1.239653,55003,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198264999547973,0.6188860000111163,0.6207669998984784,44.666666666666664,2.4200320573579868,108.09476522865674,0,1,1,0,0,0,1,outbound,0,0
1.139852,8043,51117,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699259999964852,0.5689240000210702,0.5709279999719001,40.0,2.631920635310549,105.27682541242196,0,2,0,1,0,0,0,outbound,0,0
1.149895,8043,51097,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749474999902304,0.5709959999658167,0.5788990000146441,40.0,2.608933859178447,104.35735436713787,0,2,0,1,0,0,0,outbound,0,0
1.220016,8043,56331,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100080000469461,0.6084400000981987,0.6115759999956936,40.0,2.4589841444702363,98.35936577880946,0,2,0,1,0,0,0,outbound,0,0
1.220644,54887,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103219999931753,0.6094049999956042,0.6112389999907464,44.666666666666664,2.4577190401132514,109.77811712505857,0,1,1,0,0,0,1,outbound,0,0
1.22021,8043,49587,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101049999997485,0.6093159999873023,0.6108940000121947,40.0,2.4585931929749796,98.34372771899919,0,2,0,1,0,0,0,outbound,0,0
1.219754,8043,56451,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.60987699998077,0.608669999986887,0.6110839999746531,40.0,2.459512327895625,98.38049311582499,0,2,0,1,0,0,0,outbound,0,0
1.219987,8043,58215,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609993499936536,0.6089849998243153,0.6110020000487566,40.0,2.459042596355535,98.3617038542214,0,2,0,1,0,0,0,outbound,0,0
1.239724,8043,49543,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198619999995572,0.6185640000039712,0.6211599999951432,40.0,2.419893460157261,96.79573840629043,0,2,0,1,0,0,0,outbound,0,0
1.240637,8043,54043,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203184999758378,0.6186319999396801,0.6220050000119954,40.0,2.41811263085012,96.7245052340048,0,2,0,1,0,0,0,outbound,0,0
1.260389,49411,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6301945000013802,0.6287319999973988,0.6316570000053616,44.666666666666664,2.380217536014675,106.31638327532214,0,1,1,0,0,0,1,outbound,0,0
1.139849,8043,51405,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699245000141673,0.5689359999960288,0.5709130000323057,40.0,2.631927562335011,105.27710249340045,0,2,0,1,0,0,0,outbound,0,0
1.240489,8043,49631,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202445000017178,0.6189000000013039,0.6215890000021318,40.0,2.4184011305219153,96.7360452208766,0,2,0,1,0,0,0,outbound,0,0
1.240186,8043,52015,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200930000049993,0.6187180000124499,0.6214679999975488,40.0,2.418991989911191,96.75967959644763,0,2,0,1,0,0,0,outbound,0,0
1.139677,8043,57809,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698384999996051,0.5689149999525398,0.5707620000466704,40.0,2.632324772720692,105.29299090882768,0,2,0,1,0,0,0,outbound,0,0
1.140861,8043,54849,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570430500083603,0.5699909999966621,0.5708700001705438,40.0,2.629592912721182,105.18371650884727,0,2,0,1,0,0,0,outbound,0,0
1.239989,8043,53923,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199945000116713,0.6181370000122115,0.6218520000111312,40.0,2.4193763009187985,96.77505203675194,0,2,0,1,0,0,0,outbound,0,0
1.160577,57717,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802884999429807,0.5795299999881536,0.5810469998978078,44.666666666666664,2.584921121131989,115.45981007722882,0,1,1,0,0,0,1,outbound,0,0
1.228022,8043,55831,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6140110000269488,0.6116180000826716,0.6164039999712259,40.0,2.442952976412475,97.71811905649899,0,2,0,1,0,0,0,outbound,0,0
1.149845,8043,57661,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749224999453872,0.5709400000050664,0.5789049998857081,40.0,2.609047306376077,104.36189225504307,0,2,0,1,0,0,0,outbound,0,0
1.219941,50215,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099704999942333,0.6087989999796264,0.6111420000088401,44.666666666666664,2.45913531883919,109.84137757481714,0,1,1,0,0,0,1,outbound,0,0
1.252014,8043,49391,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6260070000025735,0.6213280000010855,0.6306860000040615,40.0,2.396139340294917,95.84557361179668,0,2,0,1,0,0,0,outbound,0,0
1.240486,53795,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202430000412278,0.6184930000454187,0.6219930000370368,44.666666666666664,2.4184069792000877,108.02217840427059,0,1,1,0,0,0,1,outbound,0,0
1.150398,51849,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751989999844227,0.571708999981638,0.5786889999872074,44.666666666666664,2.6077931289866636,116.48142642807098,0,1,1,0,0,0,1,outbound,0,0
1.179487,55281,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5897434999933466,0.5887400000356138,0.5907469999510795,44.666666666666664,2.543478647920664,113.60871294045633,0,1,1,0,0,0,1,outbound,0,0
1.149822,8043,54901,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749109999742359,0.5709609999321401,0.5788610000163317,40.0,2.609099495400158,104.3639798160063,0,2,0,1,0,0,0,outbound,0,0
1.160551,53749,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802754999604076,0.5793429999612272,0.581207999959588,44.666666666666664,2.584979031511756,115.46239674085842,0,1,1,0,0,0,1,outbound,0,0
1.162858,8043,52701,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5814290000125766,0.5809890000382438,0.5818689999869093,40.0,2.5798506782427433,103.19402712970974,0,2,0,1,0,0,0,outbound,0,0
1.152195,8043,49969,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5760975000011967,0.5733760000148322,0.5788189999875613,40.0,2.603725931808418,104.14903727233671,0,2,0,1,0,0,0,outbound,0,0
1.159873,8043,56545,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799365000566468,0.5799170001409948,0.5799559999722987,40.0,2.5864900726200197,103.45960290480079,0,2,0,1,0,0,0,outbound,0,0
1.210017,58079,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6050085000460967,0.6006420000921935,0.609375,44.666666666666664,2.4793040097783754,110.74224577010077,0,1,1,0,0,0,1,outbound,0,0
1.220621,58243,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103105000220239,0.6095499999355525,0.6110710001084954,44.666666666666664,2.4577653505879384,109.7801856595946,0,1,1,0,0,0,1,outbound,0,0
1.238712,8043,53931,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6193559999810532,0.6167789999162778,0.6219330000458285,40.0,2.421870458992889,96.87481835971558,0,2,0,1,0,0,0,outbound,0,0
1.239485,8043,53231,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197425000136718,0.6189620000077412,0.6205230000196025,40.0,2.4203600688995834,96.81440275598334,0,2,0,1,0,0,0,outbound,0,0
1.240312,8043,52219,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201560000190511,0.6195239999797195,0.6207880000583827,40.0,2.418746250943311,96.74985003773243,0,2,0,1,0,0,0,outbound,0,0
1.239937,8043,54811,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199684999883175,0.6183190001174808,0.6216179998591542,40.0,2.4194777637896117,96.77911055158447,0,2,0,1,0,0,0,outbound,0,0
1.220067,57903,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610033500008285,0.6089060001540929,0.6111609998624772,44.666666666666664,2.4588813565156666,109.83003392436645,0,1,1,0,0,0,1,outbound,0,0
1.220118,8043,56231,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610058999969624,0.6085330001078546,0.6115849998313934,40.0,2.4587785771540127,98.35114308616052,0,2,0,1,0,0,0,outbound,0,0
1.139773,8043,53413,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698864999576472,0.5688910000026226,0.5708819999126717,40.0,2.632103059117912,105.2841223647165,0,2,0,1,0,0,0,outbound,0,0
1.140829,8043,49269,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704144999999698,0.5698650000013004,0.5709639999986393,40.0,2.629666672218185,105.1866668887274,0,2,0,1,0,0,0,outbound,0,0
1.239828,51523,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199140000098851,0.6185720000066794,0.6212560000130907,44.666666666666664,2.419690473194669,108.07950780269522,0,1,1,0,0,0,1,outbound,0,0
1.220209,8043,54891,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101044999668375,0.6084360000677407,0.6117729998659343,40.0,2.4585952078701268,98.34380831480507,0,2,0,1,0,0,0,outbound,0,0
1.239684,8043,51599,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198419999855105,0.6186640000087209,0.6210199999623001,40.0,2.419971541134676,96.79886164538705,0,2,0,1,0,0,0,outbound,0,0
1.239884,53183,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199419999611564,0.6190469999564812,0.6208369999658316,44.666666666666664,2.419581186627136,108.07462633601207,0,1,1,0,0,0,1,outbound,0,0
1.140979,50613,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704895000089891,0.5689329999731854,0.5720460000447929,44.666666666666664,2.6293209603331875,117.44300289488238,0,1,1,0,0,0,1,outbound,0,0
1.239635,8043,49259,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198175000008632,0.6108359999998356,0.6287990000018908,40.0,2.4200671971991756,96.80268788796702,0,2,0,1,0,0,0,outbound,0,0
1.159854,8043,49477,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579926999998861,0.5798680000007153,0.5799859999970067,40.0,2.586532442876431,103.46129771505724,0,2,0,1,0,0,0,outbound,0,0
1.239726,8043,51535,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198629999998957,0.618622999987565,0.6211030000122264,40.0,2.419889556240653,96.79558224962612,0,2,0,1,0,0,0,outbound,0,0
1.140805,8043,51677,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704025000159163,0.5688930000178516,0.571912000013981,40.0,2.6297219945564754,105.18887978225901,0,2,0,1,0,0,0,outbound,0,0
1.241344,8043,49783,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6206719999972847,0.6197010000032606,0.6216429999913089,40.0,2.4167354093627553,96.6694163745102,0,2,0,1,0,0,0,outbound,0,0
1.229972,54487,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149860000004992,0.6114340000785887,0.6185379999224097,44.666666666666664,2.4390799140143025,108.94556949263885,0,1,1,0,0,0,1,outbound,0,0
1.139868,8043,56005,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699340000282973,0.5689310000743717,0.5709369999822229,40.0,2.631883691795892,105.27534767183568,0,2,0,1,0,0,0,outbound,0,0
1.240487,51979,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620243500045035,0.6180710000917315,0.6224159999983385,44.666666666666664,2.4184050296375537,108.02209132381074,0,1,1,0,0,0,1,outbound,0,0
1.240128,50415,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200639999879058,0.6196599999966566,0.6204679999791551,44.666666666666664,2.419105124632296,108.0533622335759,0,1,1,0,0,0,1,outbound,0,0
1.239768,8043,50355,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619883999999729,0.618839000002481,0.6209289999969769,40.0,2.419807576901485,96.7923030760594,0,2,0,1,0,0,0,outbound,0,0
1.160781,8043,52589,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5803904999629594,0.5803719999967143,0.5804089999292046,40.0,2.5844668374137756,103.37867349655102,0,2,0,1,0,0,0,outbound,0,0
1.229681,8043,51459,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.614840499998536,0.6112600000342354,0.6184209999628365,40.0,2.439657114324772,97.58628457299088,0,2,0,1,0,0,0,outbound,0,0
1.24011,8043,51995,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200550000066869,0.6184750000247732,0.6216349999886006,40.0,2.419140237559571,96.76560950238284,0,2,0,1,0,0,0,outbound,0,0
1.229888,8043,56139,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6149440000299364,0.6107759999576956,0.6191120001021773,40.0,2.4392465004943538,97.56986001977415,0,2,0,1,0,0,0,outbound,0,0
1.140042,49493,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700209999995423,0.5693140000003041,0.5707279999987804,44.666666666666664,2.6314819980316515,117.53952924541376,0,1,1,0,0,0,1,outbound,0,0
1.13993,51845,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699650000024121,0.5695539999869652,0.570376000017859,44.666666666666664,2.6317405454720904,117.55107769775336,0,1,1,0,0,0,1,outbound,0,0
1.220176,8043,53875,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100879999576136,0.6083380000200123,0.611837999895215,40.0,2.458661701262769,98.34646805051075,0,2,0,1,0,0,0,outbound,0,0
1.22037,55943,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101849999977276,0.6092789999675006,0.6110910000279546,44.666666666666664,2.4582708522825047,109.80276473528521,0,1,1,0,0,0,1,outbound,0,0
1.139748,8043,58709,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569874000037089,0.568908000132069,0.570839999942109,40.0,2.63216079343855,105.28643173754199,0,2,0,1,0,0,0,outbound,0,0
1.500993,55517,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7504965000553057,0.7416690001264215,0.7593239999841899,44.666666666666664,1.9986768759081488,89.27423379056398,0,1,1,0,0,0,1,outbound,0,0
1.219513,8043,53663,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097564999945462,0.608686999999918,0.6108259999891743,40.0,2.4599983764010713,98.39993505604286,0,2,0,1,0,0,0,outbound,0,0
1.240036,8043,49619,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620018000001437,0.6189420000009704,0.6210940000019036,40.0,2.4192846014147977,96.77138405659191,0,2,0,1,0,0,0,outbound,0,0
1.139756,58257,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698779999511316,0.5684529999271035,0.5713029999751598,44.666666666666664,2.6321423181803825,117.56902354539042,0,1,1,0,0,0,1,outbound,0,0
1.239556,8043,50211,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619777999992948,0.6177230000030249,0.6218329999828711,40.0,2.4202214341264128,96.80885736505651,0,2,0,1,0,0,0,outbound,0,0
1.240485,49855,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202424999937648,0.6192259999806993,0.6212590000068303,44.666666666666664,2.418408928765765,108.02226548487083,0,1,1,0,0,0,1,outbound,0,0
1.24038,49167,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201899999999796,0.6190279999998438,0.6213520000001154,44.666666666666664,2.4186136506554443,108.0314097292765,0,1,1,0,0,0,1,outbound,0,0
1.140886,8043,49257,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704430000005232,0.5698300000003655,0.5710560000006808,40.0,2.6295352909931404,105.18141163972561,0,2,0,1,0,0,0,outbound,0,0
1.139897,8043,54977,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699485000222921,0.5688930000178516,0.5710040000267327,40.0,2.6318167343189782,105.27266937275913,0,2,0,1,0,0,0,outbound,0,0
1.150169,50617,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.575084500014782,0.5718270000070333,0.5783420000225306,44.666666666666664,2.608312343664279,116.50461801700446,0,1,1,0,0,0,1,outbound,0,0
1.139626,56253,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698130000382662,0.5691910001914948,0.5704349998850375,44.666666666666664,2.6324425732652643,117.5824349391818,0,1,1,0,0,0,1,outbound,0,0
1.138756,8043,52469,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693779999855906,0.5679470000322908,0.5708089999388903,40.0,2.6344537372360715,105.37814948944286,0,2,0,1,0,0,0,outbound,0,0
1.140575,56769,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702875000424683,0.5696109998971224,0.5709640001878142,44.666666666666664,2.630252285031673,117.48460206474806,0,1,1,0,0,0,1,outbound,0,0
1.159952,55025,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799760000081733,0.5787760000675917,0.5811759999487549,44.666666666666664,2.586313916437921,115.52202160089382,0,1,1,0,0,0,1,outbound,0,0
1.140899,8043,52325,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704494999954477,0.5690010000253096,0.5718979999655858,40.0,2.6295053286925483,105.18021314770193,0,2,0,1,0,0,0,outbound,0,0
1.140616,8043,49189,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703079999998408,0.5697819999995772,0.5708340000001044,40.0,2.63015773932682,105.20630957307279,0,2,0,1,0,0,0,outbound,0,0
1.140604,8043,55497,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703020000364631,0.5698559999000281,0.5707480001728982,40.0,2.6301854105368734,105.20741642147495,0,2,0,1,0,0,0,outbound,0,0
1.240161,8043,54431,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200805000262335,0.6189220000524074,0.6212390000000596,40.0,2.4190407535795755,96.76163014318301,0,2,0,1,0,0,0,outbound,0,0
1.159804,8043,53709,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799020000267774,0.5788810000522062,0.5809230000013486,40.0,2.586643950184686,103.46575800738745,0,2,0,1,0,0,0,outbound,0,0
1.220392,56435,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101959999650717,0.6085500000044703,0.611841999925673,44.666666666666664,2.458226537047113,109.80078532143771,0,1,1,0,0,0,1,outbound,0,0
1.229755,55027,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6148774999892339,0.6107669998891652,0.6189880000893027,44.666666666666664,2.439510308963981,108.96479380039113,0,1,1,0,0,0,1,outbound,0,0
1.209585,8043,58275,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6047925000311807,0.6017810001503676,0.6078039999119937,40.0,2.480189486476767,99.20757945907069,0,2,0,1,0,0,0,outbound,0,0
1.240932,50575,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.62046599999303,0.6190739999874495,0.6218579999986105,44.666666666666664,2.4175377861155973,107.98335444649668,0,1,1,0,0,0,1,outbound,0,0
1.239907,49699,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199534999977914,0.6187019999924814,0.6212050000031013,44.666666666666664,2.419536303932472,108.07262157565043,0,1,1,0,0,0,1,outbound,0,0
1.240661,54439,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620330500009004,0.6189859999576584,0.6216750000603497,44.666666666666664,2.418065853605457,108.00694146104375,0,1,1,0,0,0,1,outbound,0,0
1.220207,52355,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101035000174306,0.6090620000613853,0.6111449999734759,44.666666666666664,2.4585992376703296,109.81743261594139,0,1,1,0,0,0,1,outbound,0,0
1.159857,8043,54857,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799284999957308,0.578910999931395,0.5809460000600666,40.0,2.5865257527436576,103.46103010974629,0,2,0,1,0,0,0,outbound,0,0
1.239699,8043,52207,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198494999553077,0.6195759999100119,0.6201230000006035,40.0,2.419942260177672,96.79769040710688,0,2,0,1,0,0,0,outbound,0,0
1.139864,8043,52941,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699320000130683,0.5689230000134557,0.5709410000126809,40.0,2.631892927577325,105.275717103093,0,2,0,1,0,0,0,outbound,0,0
1.139835,8043,52193,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699175000190735,0.5688350000418723,0.5709999999962747,40.0,2.6319598889312927,105.27839555725171,0,2,0,1,0,0,0,outbound,0,0
1.160395,58569,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801975000649691,0.5786940001416951,0.581700999988243,44.666666666666664,2.5853265482874366,115.47791915683882,0,1,1,0,0,0,1,outbound,0,0
1.239327,8043,55003,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196634999942034,0.6186630001757294,0.6206639998126775,40.0,2.420668637090937,96.82674548363748,0,2,0,1,0,0,0,outbound,0,0
1.140411,52845,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702055000001565,0.56928500009235,0.571125999907963,44.666666666666664,2.630630535833134,117.50149726721331,0,1,1,0,0,0,1,outbound,0,0
1.139813,8043,53693,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699064999935217,0.5688840000657365,0.570928999921307,40.0,2.632010689472747,105.28042757890988,0,2,0,1,0,0,0,outbound,0,0
1.140024,54569,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700119999819435,0.5691420000512153,0.5708819999126717,44.666666666666664,2.6315235468726974,117.54138509364716,0,1,1,0,0,0,1,outbound,0,0
1.200677,58267,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6003384999930859,0.5990770000498742,0.6015999999362975,44.666666666666664,2.4985903785947428,111.60370357723184,0,1,1,0,0,0,1,outbound,0,0
1.170038,57341,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5850189999910071,0.5688349998090416,0.6012030001729727,44.666666666666664,2.5640192882624326,114.526194875722,0,1,1,0,0,0,1,outbound,0,0
1.159859,8043,55085,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799295000033453,0.5789510000031441,0.5809080000035465,40.0,2.586521292674368,103.46085170697474,0,2,0,1,0,0,0,outbound,0,0
1.147079,8043,55857,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5735395000083372,0.5715550000313669,0.5755239999853075,40.0,2.6153386122490256,104.61354448996103,0,2,0,1,0,0,0,outbound,0,0
1.140257,53665,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701284999959171,0.568474999978207,0.5717820000136271,44.666666666666664,2.6309858216174073,117.51736669891085,0,1,1,0,0,0,1,outbound,0,0
1.140197,51329,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700985000003129,0.5691750000114553,0.5710219999891706,44.666666666666664,2.6311242706304263,117.5235507548257,0,1,1,0,0,0,1,outbound,0,0
1.219999,57087,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099994999822229,0.6092099999077618,0.610789000056684,44.666666666666664,2.459018409031483,109.83615560340623,0,1,1,0,0,0,1,outbound,0,0
1.16028,53821,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801400000345893,0.5791960000060499,0.5810840000631288,44.666666666666664,2.5855827903609474,115.48936463612232,0,1,1,0,0,0,1,outbound,0,0
1.140822,8043,52429,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570410999993328,0.5699299999978393,0.5708919999888167,40.0,2.6296828076597403,105.1873123063896,0,2,0,1,0,0,0,outbound,0,0
1.159819,50893,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799094999965746,0.5791510000126436,0.5806679999805056,44.666666666666664,2.586610496982719,115.53526886522812,0,1,1,0,0,0,1,outbound,0,0
1.219999,8043,57183,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099995000986382,0.6089610001072288,0.6110380000900477,40.0,2.459018409031483,98.36073636125931,0,2,0,1,0,0,0,outbound,0,0
