Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.240132,53695,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200660000322387,0.6189080000622198,0.6212240000022575,44.666666666666664,2.4190973218979916,108.05301371144363,0,1,1,0,0,0,1,outbound,0,0
1.319681,55329,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6598404999822378,0.6083339999895543,0.7113469999749213,44.666666666666664,2.2732766479171858,101.5396902736343,0,1,1,0,0,0,1,outbound,0,0
1.220694,55199,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610346999950707,0.6090809998568147,0.6116130000445992,44.666666666666664,2.4576183711888486,109.77362057976856,0,1,1,0,0,0,1,outbound,0,0
1.140731,8043,53137,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703654999961145,0.5698310000589117,0.5708999999333173,40.0,2.6298925864204623,105.19570345681848,0,2,0,1,0,0,0,outbound,0,0
1.149504,8043,56581,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5747519999276847,0.5718719998840243,0.5776319999713451,40.0,2.609821279438784,104.39285117755135,0,2,0,1,0,0,0,outbound,0,0
1.150846,8043,52601,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754229999729432,0.571921999915503,0.5789240000303835,40.0,2.6067779702931584,104.27111881172632,0,2,0,1,0,0,0,outbound,0,0
1.22027,8043,54107,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101350000244565,0.6087449999758974,0.6115250000730157,40.0,2.458472305309481,98.33889221237924,0,2,0,1,0,0,0,outbound,0,0
1.240578,8043,50455,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202889999985928,0.619128999998793,0.6214489999983925,40.0,2.418227632603512,96.72910530414049,0,2,0,1,0,0,0,outbound,0,0
1.220126,56255,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610063000000082,0.6091500001493841,0.6109759998507798,44.666666666666664,2.4587624556808065,109.82472302040937,0,1,1,0,0,0,1,outbound,0,0
1.159885,8043,51913,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799424999859184,0.5788889999967068,0.58099599997513,40.0,2.586463313173289,103.45853252693155,0,2,0,1,0,0,0,outbound,0,0
1.140426,54649,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702129999990575,0.5685280000325292,0.5718979999655858,44.666666666666664,2.630595935203161,117.49995177240785,0,1,1,0,0,0,1,outbound,0,0
1.149629,52161,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748144999961369,0.5708819999126717,0.578747000079602,44.666666666666664,2.609537511666807,116.55934218778405,0,1,1,0,0,0,1,outbound,0,0
1.14123,57873,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5706150000914931,0.5698530001100153,0.571377000072971,44.666666666666664,2.6287426723798006,117.41717269963111,0,1,1,0,0,0,1,outbound,0,0
1.149825,8043,56069,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749124999856576,0.5709590001497418,0.5788659998215735,40.0,2.6090926880177414,104.36370752070967,0,2,0,1,0,0,0,outbound,0,0
1.220275,57955,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101374999852851,0.6090140000451356,0.6112609999254346,44.666666666666664,2.4584622318739626,109.81131302370368,0,1,1,0,0,0,1,outbound,0,0
1.230574,8043,56995,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6152869999641553,0.6113409998361021,0.6192330000922084,40.0,2.4378867097793386,97.51546839117354,0,2,0,1,0,0,0,outbound,0,0
1.240191,8043,50243,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200954999949317,0.6188029999902938,0.6213879999995697,40.0,2.4189822374134304,96.75928949653722,0,2,0,1,0,0,0,outbound,0,0
1.460448,57645,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7302240000572056,0.7207800000905991,0.7396680000238121,44.666666666666664,2.0541642016696247,91.75266767457657,0,1,1,0,0,0,1,outbound,0,0
1.240127,8043,52459,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200635000132024,0.618735000025481,0.6213920000009239,40.0,2.419107075323737,96.76428301294948,0,2,0,1,0,0,0,outbound,0,0
1.239226,8043,49423,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196129999989353,0.6184060000014142,0.6208199999964563,40.0,2.4208659276031974,96.8346371041279,0,2,0,1,0,0,0,outbound,0,0
1.219959,8043,57259,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099795000627637,0.6086130000185221,0.6113460001070052,40.0,2.4590990352954485,98.36396141181794,0,2,0,1,0,0,0,outbound,0,0
1.219901,8043,55955,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099504999583587,0.6093979999423027,0.6105029999744147,40.0,2.459215952769938,98.36863811079752,0,2,0,1,0,0,0,outbound,0,0
1.13997,53041,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699850000091828,0.5686790000181645,0.5712910000002012,44.666666666666664,2.6316482012684546,117.54695298999097,0,1,1,0,0,0,1,outbound,0,0
1.140288,53357,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701439999975264,0.5694409999996424,0.5708469999954104,44.666666666666664,2.630914295335915,117.51417185833755,0,1,1,0,0,0,1,outbound,0,0
1.140656,55985,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703280000016093,0.5694730000104755,0.5711829999927431,44.666666666666664,2.6300655061648737,117.47625927536436,0,1,1,0,0,0,1,outbound,0,0
1.140786,8043,53425,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703930000308901,0.569895000080578,0.5708909999812022,40.0,2.62976579305847,105.19063172233881,0,2,0,1,0,0,0,outbound,0,0
1.149813,56457,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.574906500056386,0.5708290000911802,0.5789840000215918,44.666666666666664,2.60911991776054,116.5406896599708,0,1,1,0,0,0,1,outbound,0,0
1.149789,52981,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748944999650121,0.5707779999356717,0.5790109999943525,44.666666666666664,2.6091743789512685,116.54312225982333,0,1,1,0,0,0,1,outbound,0,0
1.140227,55165,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570113499998115,0.5691110000479966,0.5711159999482334,44.666666666666664,2.6310550443025815,117.52045864551532,0,1,1,0,0,0,1,outbound,0,0
1.229631,8043,51335,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148154999827966,0.6103889999794774,0.6192419999861158,40.0,2.4397563171390444,97.59025268556178,0,2,0,1,0,0,0,outbound,0,0
1.13983,8043,49605,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699150000000373,0.5678990000014892,0.5719309999985853,40.0,2.6319714343366996,105.27885737346799,0,2,0,1,0,0,0,outbound,0,0
1.152825,8043,49841,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5764124999986961,0.5649019999982556,0.5879229999991367,40.0,2.602303038188797,104.09212152755188,0,2,0,1,0,0,0,outbound,0,0
1.139774,8043,54953,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698869999032468,0.5688910000026226,0.5708829998038709,40.0,2.632100749797767,105.28402999191067,0,2,0,1,0,0,0,outbound,0,0
1.19974,8043,57943,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5998700000345707,0.5989270000718534,0.600812999997288,40.0,2.5005417840532114,100.02167136212846,0,2,0,1,0,0,0,outbound,0,0
1.140243,50349,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701214999862714,0.5689429999911226,0.5712999999814201,44.666666666666664,2.631018125083864,117.51880958707926,0,1,1,0,0,0,1,outbound,0,0
1.239751,8043,50079,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198755000077654,0.6187759999884292,0.6209750000271015,40.0,2.419840758345829,96.79363033383316,0,2,0,1,0,0,0,outbound,0,0
1.259427,8043,49327,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6297135000004346,0.6285690000004251,0.630858000000444,40.0,2.382035640017246,95.28142560068983,0,2,0,1,0,0,0,outbound,0,0
1.149828,8043,49425,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749140000007174,0.5719810000009602,0.5778470000004745,40.0,2.609085880670848,104.36343522683391,0,2,0,1,0,0,0,outbound,0,0
1.220685,57343,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103424999164417,0.6088769999332726,0.6118079998996109,44.666666666666664,2.457636490986618,109.77442993073561,0,1,1,0,0,0,1,outbound,0,0
1.139528,8043,53537,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569764000014402,0.5680779999820516,0.5714500000467524,40.0,2.6326689646941537,105.30675858776615,0,2,0,1,0,0,0,outbound,0,0
1.240592,8043,50791,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202959999791346,0.6190009999554604,0.6215910000028089,40.0,2.418200343062022,96.72801372248088,0,2,0,1,0,0,0,outbound,0,0
1.240252,8043,49947,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201260000088951,0.6192250000021886,0.6210270000156015,40.0,2.418863263272303,96.75453053089211,0,2,0,1,0,0,0,outbound,0,0
1.140833,8043,49473,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704165000024659,0.5680250000004889,0.5728080000044429,40.0,2.6296574520547704,105.18629808219082,0,2,0,1,0,0,0,outbound,0,0
1.140018,49677,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700089999954798,0.5689199999906123,0.5710980000003474,44.666666666666664,2.631537396777946,117.54200372274823,0,1,1,0,0,0,1,outbound,0,0
1.240047,8043,50543,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620023499999661,0.6184639999992214,0.6215830000001006,40.0,2.4192631408325656,96.77052563330261,0,2,0,1,0,0,0,outbound,0,0
1.140129,57217,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700644999742508,0.5691869999282062,0.5709420000202954,44.666666666666664,2.6312811971276937,117.53056013837032,0,1,1,0,0,0,1,outbound,0,0
1.239427,8043,49403,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197135000002163,0.6188669999974081,0.6205600000030245,40.0,2.4204733316282443,96.81893326512977,0,2,0,1,0,0,0,outbound,0,0
1.239964,8043,54907,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199819999746978,0.6192789999768138,0.6206849999725819,40.0,2.41942508008297,96.7770032033188,0,2,0,1,0,0,0,outbound,0,0
1.220485,56643,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102424999698997,0.6092389998957515,0.6112460000440478,44.666666666666664,2.4580392221125207,109.7924185876926,0,1,1,0,0,0,1,outbound,0,0
1.140793,8043,51937,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703964999993332,0.5688049999880604,0.5719880000106059,40.0,2.6297496565985243,105.18998626394097,0,2,0,1,0,0,0,outbound,0,0
1.140195,56421,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700975001091138,0.5690920001361519,0.5711030000820756,44.666666666666664,2.631128885848473,117.5237569012318,0,1,1,0,0,0,1,outbound,0,0
1.140274,49209,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701369999997041,0.5692180000005465,0.5710559999988618,44.666666666666664,2.6309465970459733,117.51561466805347,0,1,1,0,0,0,1,outbound,0,0
1.220738,57811,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103690000018105,0.6091259999666363,0.6116120000369847,44.666666666666664,2.4575297893569297,109.76966392460953,0,1,1,0,0,0,1,outbound,0,0
1.138979,8043,49901,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5694895000051474,0.5679800000216346,0.5709989999886602,40.0,2.633937939154278,105.35751756617111,0,2,0,1,0,0,0,outbound,0,0
1.140321,54313,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701605000067502,0.5696089999983087,0.5707120000151917,44.666666666666664,2.6308381587289897,117.51077108989487,0,1,1,0,0,0,1,outbound,0,0
1.230642,51023,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153210000193212,0.6111770000425167,0.6194649999961257,44.666666666666664,2.43775200261327,108.88625611672606,0,1,1,0,0,0,1,outbound,0,0
1.240438,8043,51931,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202190000039991,0.6188510000356473,0.6215869999723509,40.0,2.4185005618982975,96.7400224759319,0,2,0,1,0,0,0,outbound,0,0
1.240767,49519,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203835000051185,0.619490000011865,0.621276999998372,44.666666666666664,2.4178592757544326,107.99771431703132,0,1,1,0,0,0,1,outbound,0,0
1.220593,52175,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102964999736287,0.6092039999784902,0.6113889999687672,44.666666666666664,2.457821730912761,109.78270398077,0,1,1,0,0,0,1,outbound,0,0
1.220006,50711,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100030000088736,0.6093010000186041,0.6107049999991432,44.666666666666664,2.4590042999788526,109.83552539905543,0,1,1,0,0,0,1,outbound,0,0
1.229923,8043,52627,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6149614999885671,0.6112379999831319,0.6186849999940023,40.0,2.439177086695671,97.56708346782683,0,2,0,1,0,0,0,outbound,0,0
1.160644,56393,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803219999652356,0.5795849999412894,0.5810589999891818,44.666666666666664,2.584771902495511,115.45314497813283,0,1,1,0,0,0,1,outbound,0,0
1.139737,8043,49725,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698684999952093,0.5678229999903124,0.5719140000001062,40.0,2.632186197342018,105.28744789368073,0,2,0,1,0,0,0,outbound,0,0
1.140737,8043,56953,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703685000771657,0.5688279999885708,0.5719090001657605,40.0,2.6298787538231867,105.19515015292745,0,2,0,1,0,0,0,outbound,0,0
1.240345,53923,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620172500028275,0.6183530000271276,0.6219920000294223,44.666666666666664,2.4186818989877814,108.03445815478757,0,1,1,0,0,0,1,outbound,0,0
1.239598,8043,57099,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197989999782294,0.6185030001215637,0.6210949998348951,40.0,2.4201394322998264,96.80557729199305,0,2,0,1,0,0,0,outbound,0,0
1.220584,8043,57075,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102919999975711,0.6088579997885972,0.611726000206545,40.0,2.457839853709372,98.31359414837489,0,2,0,1,0,0,0,outbound,0,0
1.139845,8043,52933,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699224999989383,0.569029999896884,0.5708150001009926,40.0,2.631936798424347,105.27747193697388,0,2,0,1,0,0,0,outbound,0,0
1.249888,8043,51851,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6249440000101458,0.6206559999845922,0.6292320000356995,40.0,2.40021505926931,96.00860237077241,0,2,0,1,0,0,0,outbound,0,0
1.220374,8043,58367,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101869998965412,0.6089879998471588,0.6113859999459237,40.0,2.4582627948481366,98.33051179392547,0,2,0,1,0,0,0,outbound,0,0
1.140753,8043,50377,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703765000071144,0.5688289999961853,0.5719240000180434,40.0,2.629841867608501,105.19367470434004,0,2,0,1,0,0,0,outbound,0,0
1.269292,8043,50445,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.634645999991335,0.5688109999755397,0.7004810000071302,40.0,2.363522341588854,94.54089366355416,0,2,0,1,0,0,0,outbound,0,0
1.2396,8043,55295,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197999999858439,0.6183650000020862,0.6212349999696016,40.0,2.420135527589545,96.80542110358179,0,2,0,1,0,0,0,outbound,0,0
1.219804,8043,56339,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099019999383017,0.6093059999402612,0.6104979999363422,40.0,2.4594115120134052,98.37646048053621,0,2,0,1,0,0,0,outbound,0,0
1.240883,8043,56219,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6204414999810979,0.6195890000090003,0.6212939999531955,40.0,2.417633249871261,96.70532999485044,0,2,0,1,0,0,0,outbound,0,0
1.140305,55045,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701524999458343,0.5689279998186976,0.571377000072971,44.666666666666664,2.6308750728971635,117.51241992273998,0,1,1,0,0,0,1,outbound,0,0
1.220519,56479,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102594999829307,0.6091210001613945,0.611397999804467,44.666666666666664,2.457970748509446,109.78936010008857,0,1,1,0,0,0,1,outbound,0,0
1.149704,49953,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.574852000005194,0.5707469999906607,0.5789570000197273,44.666666666666664,2.609367280621795,116.55173853444016,0,1,1,0,0,0,1,outbound,0,0
1.236707,8043,56211,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6183535000309348,0.6156559998635203,0.6210510001983494,40.0,2.4257968944948156,97.03187577979263,0,2,0,1,0,0,0,outbound,0,0
1.159864,8043,58541,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799320000223815,0.57892100000754,0.5809430000372231,40.0,2.586510142568439,103.46040570273756,0,2,0,1,0,0,0,outbound,0,0
1.240372,8043,52151,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201860000146553,0.6189480000175536,0.621424000011757,40.0,2.418629249934697,96.74516999738788,0,2,0,1,0,0,0,outbound,0,0
1.139974,8043,56509,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699869999662042,0.5688960000406951,0.5710779998917133,40.0,2.6316389672045153,105.2655586881806,0,2,0,1,0,0,0,outbound,0,0
1.651492,50335,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.8257460000022547,0.7089989999949466,0.9424930000095628,44.666666666666664,1.8165392263480538,81.13875211021308,0,1,1,0,0,0,1,outbound,0,0
1.158804,8043,50405,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5794020000030287,0.5787570000102278,0.5800469999958295,40.0,2.5888761171000447,103.55504468400179,0,2,0,1,0,0,0,outbound,0,0
1.24013,49751,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200649999955203,0.6189769999909913,0.6211530000000494,44.666666666666664,2.419101223258852,108.05318797222873,0,1,1,0,0,0,1,outbound,0,0
1.220747,53603,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610373499977868,0.6091030000243336,0.6116439999314025,44.666666666666664,2.4575116711325116,109.76885464391884,0,1,1,0,0,0,1,outbound,0,0
1.239825,8043,50271,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199124999984633,0.6183690000034403,0.6214559999934863,40.0,2.419696328110822,96.78785312443289,0,2,0,1,0,0,0,outbound,0,0
1.23922,8043,49919,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196099999942817,0.6186710000038147,0.6205489999847487,40.0,2.4208776488436277,96.8351059537451,0,2,0,1,0,0,0,outbound,0,0
1.220269,57363,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101344999624416,0.6092779999598861,0.6109909999649972,44.666666666666664,2.4584743200064905,109.8118529602899,0,1,1,0,0,0,1,outbound,0,0
1.160543,58093,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802714999299496,0.5793029998894781,0.5812399999704212,44.666666666666664,2.5849968506121703,115.46319266067694,0,1,1,0,0,0,1,outbound,0,0
1.140426,57437,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702129999408498,0.5690759997814894,0.5713500001002103,44.666666666666664,2.630595935203161,117.49995177240785,0,1,1,0,0,0,1,outbound,0,0
1.143789,8043,54169,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5718944999971427,0.5718679999699816,0.5719210000243038,40.0,2.622861384398696,104.91445537594784,0,2,0,1,0,0,0,outbound,0,0
1.139759,8043,49205,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698794999998427,0.5688790000003792,0.5708799999993062,40.0,2.6321353900254354,105.2854156010174,0,2,0,1,0,0,0,outbound,0,0
1.240658,8043,54803,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203289999393746,0.6192590000573546,0.6213989998213947,40.0,2.418071700662068,96.72286802648271,0,2,0,1,0,0,0,outbound,0,0
1.16028,52473,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801400000345893,0.5794750000350177,0.5808050000341609,44.666666666666664,2.5855827903609474,115.48936463612232,0,1,1,0,0,0,1,outbound,0,0
1.160224,49477,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801119999996445,0.5797379999930854,0.5804860000062035,44.666666666666664,2.585707587500345,115.49493890834874,0,1,1,0,0,0,1,outbound,0,0
1.240224,8043,52715,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201120000332594,0.6187970000319183,0.6214270000346005,40.0,2.4189178729003795,96.75671491601517,0,2,0,1,0,0,0,outbound,0,0
1.139777,8043,57857,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698884999146685,0.5689719999209046,0.5708049999084324,40.0,2.6320938218616448,105.28375287446579,0,2,0,1,0,0,0,outbound,0,0
1.150736,49741,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5753679999979795,0.5694619999994757,0.5812739999964833,44.666666666666664,2.6070271547948445,116.44721291416971,0,1,1,0,0,0,1,outbound,0,0
1.160806,53445,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580402999999933,0.579410000005737,0.5813959999941289,44.666666666666664,2.5844111763722792,115.43703254462848,0,1,1,0,0,0,1,outbound,0,0
1.139482,58697,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5697410000720993,0.5685570000205189,0.5709250001236796,44.666666666666664,2.63277524348783,117.59729420912308,0,1,1,0,0,0,1,outbound,0,0
1.240905,50767,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204525000066496,0.6190170000190847,0.6218879999942146,44.666666666666664,2.417590387660619,107.9857039821743,0,1,1,0,0,0,1,outbound,0,0
1.140735,52785,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703674999531358,0.5689799999818206,0.5717549999244511,44.666666666666664,2.629883364672777,117.46812362205068,0,1,1,0,0,0,1,outbound,0,0
1.239367,8043,52931,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196834999718703,0.6183759999694303,0.6209909999743104,40.0,2.4205905111238235,96.82362044495294,0,2,0,1,0,0,0,outbound,0,0
1.150296,51169,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751480000035372,0.571371000027284,0.5789249999797903,44.666666666666664,2.6080243693797076,116.49175516562694,0,1,1,0,0,0,1,outbound,0,0
1.139931,8043,56381,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699654999189079,0.5688640000298619,0.5710669998079538,40.0,2.631738236788016,105.26952947152064,0,2,0,1,0,0,0,outbound,0,0
1.239763,50283,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198815000097966,0.6192160000209697,0.6205469999986235,44.666666666666664,2.419817336055359,108.08517434380605,0,1,1,0,0,0,1,outbound,0,0
1.140126,49941,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700629999919329,0.5692770000023302,0.5708489999815356,44.666666666666664,2.63128812078665,117.53086939513703,0,1,1,0,0,0,1,outbound,0,0
1.240684,50307,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203420000092592,0.6185469999909401,0.6221370000275783,44.666666666666664,2.4180210271108518,108.00493921095139,0,1,1,0,0,0,1,outbound,0,0
1.150408,53533,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752039999933913,0.5718059999635443,0.5786020000232384,44.666666666666664,2.6077704605670333,116.4804139053275,0,1,1,0,0,0,1,outbound,0,0
1.260591,51923,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6302955000137445,0.6290640000370331,0.6315269999904558,44.666666666666664,2.379836124484468,106.29934689363957,0,1,1,0,0,0,1,outbound,0,0
1.149792,50381,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748960000055376,0.5713080000132322,0.5784839999978431,44.666666666666664,2.6091675711780917,116.54281817928809,0,1,1,0,0,0,1,outbound,0,0
1.240504,51283,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202519999933429,0.6190259999711998,0.621478000015486,44.666666666666664,2.418371887555381,108.02061097747367,0,1,1,0,0,0,1,outbound,0,0
1.140694,54409,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703470000298694,0.5688820000505075,0.5718120000092313,44.666666666666664,2.6299778906525324,117.47234578247978,0,1,1,0,0,0,1,outbound,0,0
