Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.220325,54915,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101625000592321,0.6089170000050217,0.6114080001134425,44.666666666666664,2.4583615020588776,109.80681375862986,0,1,1,0,0,0,1,outbound,0,0
1.24068,54931,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620340000023134,0.6199199999682605,0.6207600000780076,44.666666666666664,2.418028822903569,108.00528742302608,0,1,1,0,0,0,1,outbound,0,0
1.241244,50299,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6206220000021858,0.6193380000186153,0.6219059999857564,44.666666666666664,2.4169301120488798,107.95621167151664,0,1,1,0,0,0,1,outbound,0,0
1.148721,8043,51057,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5743605000025127,0.5708649999578483,0.5778560000471771,40.0,2.611600205794096,104.46400823176384,0,2,0,1,0,0,0,outbound,0,0
1.240567,56091,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202835000585765,0.6189470000099391,0.6216200001072139,44.666666666666664,2.4182490748182084,108.01512534187997,0,1,1,0,0,0,1,outbound,0,0
1.139725,8043,58573,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698625000659376,0.5677430001087487,0.5719820000231266,40.0,2.6322139112505205,105.28855645002083,0,2,0,1,0,0,0,outbound,0,0
1.150155,58153,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750774999614805,0.5709299999289215,0.5792249999940395,44.666666666666664,2.608344092752716,116.50603614295464,0,1,1,0,0,0,1,outbound,0,0
1.219961,8043,56739,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099805000703782,0.6086440000217408,0.6113170001190156,40.0,2.4590950038566803,98.36380015426722,0,2,0,1,0,0,0,outbound,0,0
1.229794,53239,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6148970000213012,0.6110659999540076,0.6187280000885949,44.666666666666664,2.439432945680333,108.96133824038823,0,1,1,0,0,0,1,outbound,0,0
1.219258,8043,54975,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6096289999550208,0.6081359998788685,0.6111220000311732,40.0,2.4605128693024776,98.4205147720991,0,2,0,1,0,0,0,outbound,0,0
1.229747,8043,51779,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148734999878798,0.6114069999894127,0.6183399999863468,40.0,2.4395261789620144,97.58104715848057,0,2,0,1,0,0,0,outbound,0,0
1.2407,54435,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203500000410713,0.6191510000498965,0.6215490000322461,44.666666666666664,2.4179898444426535,108.0035463851052,0,1,1,0,0,0,1,outbound,0,0
1.149943,57977,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749715000856668,0.570759000023827,0.5791840001475066,44.666666666666664,2.6088249591501493,116.52751484204,0,1,1,0,0,0,1,outbound,0,0
1.139819,8043,56745,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699094999581575,0.5689829997718334,0.5708360001444817,40.0,2.6319968345851406,105.27987338340562,0,2,0,1,0,0,0,outbound,0,0
1.250306,50731,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6251530000008643,0.6216769999591634,0.6286290000425652,44.666666666666664,2.399412623789696,107.17376386260644,0,1,1,0,0,0,1,outbound,0,0
1.240476,49331,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202379999995173,0.6193050000001676,0.621170999998867,44.666666666666664,2.418426474998307,108.02304921659106,0,1,1,0,0,0,1,outbound,0,0
1.15968,8043,55665,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798400000203401,0.5787990000098944,0.5808810000307858,40.0,2.5869205298013243,103.47682119205298,0,2,0,1,0,0,0,outbound,0,0
1.160303,56773,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580151499947533,0.5797250000759959,0.5805779998190701,44.666666666666664,2.585531537882777,115.48707535876405,0,1,1,0,0,0,1,outbound,0,0
1.169985,57629,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5849925000220537,0.5788219999521971,0.5911630000919104,44.666666666666664,2.5641354376338157,114.5313828809771,0,1,1,0,0,0,1,outbound,0,0
1.160142,8043,49197,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5800710000003164,0.579968000000008,0.5801740000006248,40.0,2.5858903479056874,103.4356139162275,0,2,0,1,0,0,0,outbound,0,0
1.229832,51843,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149159999913536,0.611272000009194,0.6185599999735132,44.666666666666664,2.4393575707901567,108.95797149529366,0,1,1,0,0,0,1,outbound,0,0
1.140866,8043,57149,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704329999862239,0.5689199999906123,0.5719459999818355,40.0,2.6295813881735457,105.18325552694182,0,2,0,1,0,0,0,outbound,0,0
1.239876,8043,53819,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199379999889061,0.6189170000143349,0.6209589999634773,40.0,2.4195967983895166,96.78387193558066,0,2,0,1,0,0,0,outbound,0,0
1.230486,55599,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152430000947788,0.6110020000487566,0.6194840001408011,44.666666666666664,2.4380610588011566,108.90006062645166,0,1,1,0,0,0,1,outbound,0,0
1.220467,8043,54915,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102335000177845,0.6086760000325739,0.6117910000029951,40.0,2.4580754743880826,98.32301897552331,0,2,0,1,0,0,0,outbound,0,0
1.158849,8043,58561,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5794244999997318,0.5789370001293719,0.5799119998700917,40.0,2.5887755868107063,103.55102347242824,0,2,0,1,0,0,0,outbound,0,0
1.292229,8043,52305,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6461145000066608,0.6441069999709725,0.6481220000423491,40.0,2.321569938455181,92.86279753820723,0,2,0,1,0,0,0,outbound,0,0
1.150748,8043,58009,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5753740000072867,0.5708630001172423,0.579884999897331,40.0,2.606999968716,104.27999874864001,0,2,0,1,0,0,0,outbound,0,0
1.139461,51409,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5697305000212509,0.5689669999992475,0.5704940000432543,44.666666666666664,2.6328237649204316,117.59946149977928,0,1,1,0,0,0,1,outbound,0,0
1.141039,50993,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5705195000045933,0.5692010000348091,0.5718379999743775,44.666666666666664,2.6291827010295004,117.43682731265102,0,1,1,0,0,0,1,outbound,0,0
1.139699,53801,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698494999669492,0.5685349999694154,0.5711639999644831,44.666666666666664,2.632273960054365,117.57490354909498,0,1,1,0,0,0,1,outbound,0,0
1.220578,57891,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610289000091143,0.609286000020802,0.6112920001614839,44.666666666666664,2.4578519357222564,109.78405312892745,0,1,1,0,0,0,1,outbound,0,0
1.160104,56297,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800520000047982,0.5788360000588,0.5812679999507964,44.666666666666664,2.5859750505127126,115.50688558956783,0,1,1,0,0,0,1,outbound,0,0
1.230642,8043,57455,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6153209999902174,0.6116369999945164,0.6190049999859184,40.0,2.43775200261327,97.5100801045308,0,2,0,1,0,0,0,outbound,0,0
1.140906,8043,54573,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704530000220984,0.5698260000208393,0.5710800000233576,40.0,2.629489195428896,105.17956781715584,0,2,0,1,0,0,0,outbound,0,0
1.140066,49993,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700330000108806,0.5694420000072569,0.5706240000145044,44.666666666666664,2.631426601617801,117.53705487226178,0,1,1,0,0,0,1,outbound,0,0
1.199083,8043,55353,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5995414999779314,0.5760109999682754,0.6230719999875873,40.0,2.5019118776598455,100.07647510639381,0,2,0,1,0,0,0,outbound,0,0
1.149782,8043,52285,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.574890999996569,0.5709599999245256,0.5788220000686124,40.0,2.609190263893503,104.36761055574013,0,2,0,1,0,0,0,outbound,0,0
1.140419,52069,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702095000306144,0.5688520000549033,0.5715670000063255,44.666666666666664,2.6306120820505443,117.50067299825766,0,1,1,0,0,0,1,outbound,0,0
1.139725,8043,56909,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698624999495223,0.568853999953717,0.5708709999453276,40.0,2.6322139112505205,105.28855645002083,0,2,0,1,0,0,0,outbound,0,0
1.139934,53769,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699669999885373,0.5689560000319034,0.5709779999451712,44.666666666666664,2.6317313107600966,117.55066521395098,0,1,1,0,0,0,1,outbound,0,0
1.239754,8043,49223,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198770000000877,0.618387000000439,0.6213669999997364,40.0,2.419834902730703,96.79339610922811,0,2,0,1,0,0,0,outbound,0,0
1.150813,8043,58385,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754064999055117,0.57083799992688,0.5799749998841435,40.0,2.6068527206418417,104.27410882567366,0,2,0,1,0,0,0,outbound,0,0
1.149756,8043,58513,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748779999557883,0.5709789998363703,0.5787770000752062,40.0,2.609249266800956,104.36997067203824,0,2,0,1,0,0,0,outbound,0,0
1.210736,55819,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6053679999895394,0.6015999999362975,0.6091360000427812,44.666666666666664,2.4778316660279365,110.67648108258118,0,1,1,0,0,0,1,outbound,0,0
1.139673,49513,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.569836499998928,0.5686930000083521,0.570979999989504,44.666666666666664,2.632334011598064,117.57758585138018,0,1,1,0,0,0,1,outbound,0,0
1.149798,8043,52417,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748989999992773,0.5709510000888258,0.5788469999097288,40.0,2.609153955738312,104.36615822953249,0,2,0,1,0,0,0,outbound,0,0
1.220507,8043,58659,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102535000536591,0.6090170000679791,0.6114900000393391,40.0,2.457994915227852,98.31979660911408,0,2,0,1,0,0,0,outbound,0,0
1.140837,57153,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570418499992229,0.5695100000593811,0.571326999925077,44.666666666666664,2.629648231956011,117.45762102736849,0,1,1,0,0,0,1,outbound,0,0
1.138696,8043,52657,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693479999899864,0.5678280000574887,0.5708679999224842,40.0,2.6345925514799386,105.38370205919755,0,2,0,1,0,0,0,outbound,0,0
1.159893,8043,57477,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799465000163764,0.5799289999995381,0.5799640000332147,40.0,2.586445473849743,103.45781895398972,0,2,0,1,0,0,0,outbound,0,0
1.160908,8043,52977,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804539999808185,0.5799510000506416,0.5809569999109954,40.0,2.5841841041667384,103.36736416666953,0,2,0,1,0,0,0,outbound,0,0
1.20985,8043,56467,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6049249999923632,0.6012810000684112,0.6085689999163151,40.0,2.479646237136835,99.1858494854734,0,2,0,1,0,0,0,outbound,0,0
1.160003,8043,55289,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5800014999695122,0.5789930000901222,0.5810099998489022,40.0,2.5862002081029103,103.44800832411642,0,2,0,1,0,0,0,outbound,0,0
1.240882,49631,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204409999991185,0.6193700000003446,0.6215119999978924,44.666666666666664,2.4176351981896747,107.9877055191388,0,1,1,0,0,0,1,outbound,0,0
1.220317,8043,51271,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101584999996703,0.6089139999821782,0.6114030000171624,40.0,2.4583776182745956,98.33510473098383,0,2,0,1,0,0,0,outbound,0,0
1.139767,8043,54565,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698834999930114,0.5688889999873936,0.5708779999986291,40.0,2.6321169151238806,105.28467660495522,0,2,0,1,0,0,0,outbound,0,0
1.240205,51255,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201025000191294,0.6189130000420846,0.6212919999961741,44.666666666666664,2.418954930838047,108.04665357743276,0,1,1,0,0,0,1,outbound,0,0
1.219763,8043,56075,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098815000150353,0.6089640001300722,0.6107989998999983,40.0,2.4594941804268537,98.37976721707415,0,2,0,1,0,0,0,outbound,0,0
1.239706,50027,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198529999965103,0.6190110000025015,0.6206949999905191,44.666666666666664,2.4199285959735617,108.09014395348575,0,1,1,0,0,0,1,outbound,0,0
1.220274,8043,58323,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101369999814779,0.6091409998480231,0.6111330001149327,40.0,2.4584642465544624,98.33856986217849,0,2,0,1,0,0,0,outbound,0,0
1.14003,52829,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570015000004787,0.568786000018008,0.5712439999915659,44.666666666666664,2.6315096971132337,117.54076647105776,0,1,1,0,0,0,1,outbound,0,0
1.149971,53845,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749855000176467,0.5716729999985546,0.5782980000367388,44.666666666666664,2.608761438331923,116.52467757882589,0,1,1,0,0,0,1,outbound,0,0
1.150905,58637,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5754524999065325,0.5716819998342544,0.5792229999788105,44.666666666666664,2.606644336413518,116.43011369313713,0,1,1,0,0,0,1,outbound,0,0
1.139807,8043,51385,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699034999997821,0.5688680000021122,0.5709389999974519,40.0,2.632024544506219,105.28098178024877,0,2,0,1,0,0,0,outbound,0,0
1.160333,58085,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801665000617504,0.5793890000786632,0.5809440000448376,44.666666666666664,2.5854646898778193,115.48408948120927,0,1,1,0,0,0,1,outbound,0,0
1.139875,8043,52737,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699374999967404,0.5689130000537261,0.5709619999397546,40.0,2.631867529334357,105.27470117337428,0,2,0,1,0,0,0,outbound,0,0
1.220622,55187,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103110000258312,0.609510000096634,0.6111119999550283,44.666666666666664,2.4577633370527483,109.78009572168942,0,1,1,0,0,0,1,outbound,0,0
1.139836,52293,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699180000228807,0.5689139999449253,0.5709220001008362,44.666666666666664,2.631957579862366,117.56077190051901,0,1,1,0,0,0,1,outbound,0,0
1.240097,50235,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200485000008484,0.6188149999943562,0.6212820000073407,44.666666666666664,2.4191655975298705,108.05606335633422,0,1,1,0,0,0,1,outbound,0,0
1.139834,8043,54385,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699170000152662,0.5688940000254661,0.5709400000050664,40.0,2.631962198004271,105.27848792017083,0,2,0,1,0,0,0,outbound,0,0
1.220649,55291,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103244998957962,0.6093019999098033,0.6113469998817891,44.666666666666664,2.4577089728496886,109.77766745395276,0,1,1,0,0,0,1,outbound,0,0
1.149933,56801,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749665000475943,0.5707829999737442,0.5791500001214445,44.666666666666664,2.6088476459063266,116.52852818381592,0,1,1,0,0,0,1,outbound,0,0
1.15095,8043,55309,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754749999614432,0.5710789998993278,0.5798710000235587,40.0,2.6065424214779096,104.26169685911638,0,2,0,1,0,0,0,outbound,0,0
1.228828,8043,53479,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6144139999523759,0.6108069999609143,0.6180209999438375,40.0,2.441350620265814,97.65402481063256,0,2,0,1,0,0,0,outbound,0,0
1.161096,8043,53461,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5805479999980889,0.5800880000460893,0.5810079999500886,40.0,2.583765683457699,103.35062733830796,0,2,0,1,0,0,0,outbound,0,0
1.159839,8043,54525,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579919499985408,0.5779519999632612,0.5818870000075549,40.0,2.586565894059434,103.46263576237736,0,2,0,1,0,0,0,outbound,0,0
1.2398,8043,55663,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199000000488013,0.6184739999007434,0.6213260001968592,40.0,2.419745120180674,96.78980480722697,0,2,0,1,0,0,0,outbound,0,0
1.240629,8043,49231,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203144999999495,0.6194780000005267,0.6211509999993723,40.0,2.418128223667188,96.72512894668753,0,2,0,1,0,0,0,outbound,0,0
1.159723,8043,52997,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798615000094287,0.5788529999554157,0.5808700000634417,40.0,2.586824612429002,103.4729844971601,0,2,0,1,0,0,0,outbound,0,0
1.19993,8043,55245,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5999649999430403,0.5979609999340028,0.6019689999520779,40.0,2.5001458418407743,100.00583367363096,0,2,0,1,0,0,0,outbound,0,0
1.239712,8043,58207,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198560000630096,0.6182530000805855,0.6214590000454336,40.0,2.419916883921427,96.79667535685708,0,2,0,1,0,0,0,outbound,0,0
1.240156,53791,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200780000071973,0.6193910000147298,0.6207649999996647,44.666666666666664,2.419050506549176,108.0509226258632,0,1,1,0,0,0,1,outbound,0,0
1.139992,58285,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699960000347346,0.5687000001780689,0.5712919998914003,44.666666666666664,2.6315974147187,117.54468452410194,0,1,1,0,0,0,1,outbound,0,0
1.229307,8043,57971,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6146534999134019,0.6113779998850077,0.6179289999417961,40.0,2.440399346949135,97.6159738779654,0,2,0,1,0,0,0,outbound,0,0
1.149838,8043,55789,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749189999187365,0.5699020000174642,0.5799359998200089,40.0,2.609063189771081,104.36252759084324,0,2,0,1,0,0,0,outbound,0,0
1.229166,8043,57627,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6145829999586567,0.6113579999655485,0.6178079999517649,40.0,2.440679289859954,97.62717159439815,0,2,0,1,0,0,0,outbound,0,0
1.140348,49277,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701740000004065,0.5690629999990051,0.5712850000018079,44.666666666666664,2.6307758684191143,117.50798878938711,0,1,1,0,0,0,1,outbound,0,0
1.219987,51183,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099934999947436,0.608672000002116,0.6113149999873713,44.666666666666664,2.459042596355535,109.83723597054723,0,1,1,0,0,0,1,outbound,0,0
1.21035,58615,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6051750000333413,0.6013070000335574,0.6090430000331253,44.666666666666664,2.4786218862312555,110.71177758499607,0,1,1,0,0,0,1,outbound,0,0
1.230813,51299,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154065000009723,0.6117979999980889,0.6190150000038557,44.666666666666664,2.437413319488826,108.87112827050089,0,1,1,0,0,0,1,outbound,0,0
1.22076,51195,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103800000273623,0.609593000030145,0.6111670000245795,44.666666666666664,2.4574855008355447,109.76768570398768,0,1,1,0,0,0,1,outbound,0,0
1.277217,8043,51305,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6386084999830928,0.5779129999573343,0.6993040000088513,40.0,2.348856928775611,93.95427715102446,0,2,0,1,0,0,0,outbound,0,0
1.219861,57447,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099305000388995,0.6086550001055002,0.6112059999722987,44.666666666666664,2.459296591988759,109.84858110883124,0,1,1,0,0,0,1,outbound,0,0
1.239757,8043,50379,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619878500001505,0.6186949999828357,0.6210620000201743,40.0,2.419829047143916,96.79316188575665,0,2,0,1,0,0,0,outbound,0,0
1.220183,8043,58719,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100914999842644,0.608407000079751,0.6117759998887777,40.0,2.4586475963031775,98.3459038521271,0,2,0,1,0,0,0,outbound,0,0
1.139758,8043,57549,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698789999587461,0.568857999984175,0.5708999999333173,40.0,2.632137699406365,105.2855079762546,0,2,0,1,0,0,0,outbound,0,0
1.240619,54767,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203095000237226,0.6192409999202937,0.6213780001271516,44.666666666666664,2.418147714971317,108.01059793538549,0,1,1,0,0,0,1,outbound,0,0
1.220231,55115,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101155000505969,0.6085179999936372,0.6117130001075566,44.666666666666664,2.4585508809397565,109.81527268197578,0,1,1,0,0,0,1,outbound,0,0
1.160009,53225,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800044999923557,0.5789360000053421,0.5810729999793693,44.666666666666664,2.5861868313090675,115.51634513180501,0,1,1,0,0,0,1,outbound,0,0
1.150459,55773,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752295000711456,0.5692450001370162,0.581214000005275,44.666666666666664,2.6076548577567737,116.4752503131359,0,1,1,0,0,0,1,outbound,0,0
1.240138,8043,49335,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200690000005125,0.6191689999977825,0.6209690000032424,40.0,2.419085617890912,96.76342471563649,0,2,0,1,0,0,0,outbound,0,0
1.239645,8043,50803,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619822499982547,0.6185019999975339,0.6211429999675602,40.0,2.420047674939196,96.80190699756784,0,2,0,1,0,0,0,outbound,0,0
1.230661,50535,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153305000043474,0.6116540000075474,0.6190070000011474,44.666666666666664,2.437714366507105,108.88457503731735,0,1,1,0,0,0,1,outbound,0,0
1.139663,50881,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698315000045113,0.5687620000098832,0.5709009999991395,44.666666666666664,2.6323571090752265,117.57861753869345,0,1,1,0,0,0,1,outbound,0,0
1.239944,8043,53987,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199720000149682,0.6181749999523163,0.6217690000776201,40.0,2.4194641048305408,96.77856419322164,0,2,0,1,0,0,0,outbound,0,0
1.139714,8043,53433,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698570000240579,0.5688719999743626,0.5708420000737533,40.0,2.6322393161793225,105.2895726471729,0,2,0,1,0,0,0,outbound,0,0
1.139839,8043,49245,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699194999997417,0.568820999998934,0.5710180000005494,40.0,2.6319506526798957,105.27802610719584,0,2,0,1,0,0,0,outbound,0,0
1.140867,8043,51537,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704334999900311,0.5690750000067055,0.5717919999733567,40.0,2.62957908327614,105.18316333104559,0,2,0,1,0,0,0,outbound,0,0
1.140484,57469,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702420000452548,0.5695750000886619,0.5709090000018477,44.666666666666664,2.6304621546641602,117.49397624166582,0,1,1,0,0,0,1,outbound,0,0
1.240473,8043,57139,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202365000499412,0.6197870001196861,0.6206859999801964,40.0,2.4184323237990673,96.73729295196269,0,2,0,1,0,0,0,outbound,0,0
1.13979,8043,56957,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698949999641627,0.5678459999617189,0.5719439999666065,40.0,2.6320638012265416,105.28255204906166,0,2,0,1,0,0,0,outbound,0,0
1.22009,56075,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100449999794364,0.6091930000111461,0.6108969999477267,44.666666666666664,2.458835003975117,109.82796351088855,0,1,1,0,0,0,1,outbound,0,0
1.23962,8043,51463,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198100000037812,0.6180969999986701,0.6215230000088923,40.0,2.4200964811797165,96.80385924718865,0,2,0,1,0,0,0,outbound,0,0
